question,answer,chapter,explanation
電子殻に電子が入る際、原則としてエネルギーの（ ）層から順に満たされていく。,低い/内側の,７ 電子配置,原子核に近いK殻から順に埋まっていきます。
希ガス元素のように、最外殻に8個（ヘリウムは2個）の電子を持つ安定な構造を（ ）構造という。,オクテット/安定な電子,７ 電子配置,8個で安定するという法則を「オクテット則」と呼びます。
原子番号19のカリウム(K)では、M殻が満たされる前に電子が（ ）殻に入り始める。,N,７ 電子配置,M殻には最大18個入りますが、エネルギー的に安定するため、9個目の電子は先にN殻に入ります。
電子がエネルギーの低い内側の電子殻から順に収容されていくルールを（ ）という。,構成原理,７ 電子配置,原子核に近いほどエネルギーが低く安定しているため、内側から埋まっていきます。
原子番号1〜20の中で、最外殻電子が2個である原子は、He、Be、Mgと（ ）の4種類である。,カルシウム/Ca,７ 電子配置,"2族元素（Be, Mg, Ca）に加え、18族のヘリウム(He)も最外殻は2個です。"
希ガスの電子配置が安定しているのは、最外殻が（ ）やオクテットの状態だからである。,閉殻,７ 電子配置,電子殻が最大収容数まで埋まっている、あるいは8個の状態は化学的に極めて安定します。
塩素原子(17)が電子を1個受け取って塩化物イオンになると、原子番号18の（ ）と同じ電子配置になる。,アルゴン/Ar,７ 電子配置,電子をやり取りすることで、最も近い希ガスと同じ安定な配置を目指します。
同じ周期（横の列）の元素では、原子番号が大きくなるほど（ ）の数が1個ずつ増えていく。,最外殻電子/価電子,７ 電子配置,第3周期なら、Na(1)からCl(7)まで順番に増えていきます。
電子配置の模式図において、K殻に2個、L殻に5個の電子を持つ原子の原子番号はいくつか。,7,７ 電子配置,2 + 5 = 7。これは窒素(N)の電子配置です。
最外殻電子の数が同じ元素（同族元素）は、（ ）的性質が互いによく似ている。,化学,７ 電子配置,反応に関わる電子の数が同じであれば、反応の仕方も似てくるためです。
18族の希ガスにおいて、最外殻電子数は8個（Heは2個）だが、価電子数は（ ）個と定義される。,0,７ 電子配置,「反応に関与する電子」という意味では、安定しきっている希ガスは0個と数えます。
ナトリウム原子(11)が陽イオン(Na+)になったとき、使用している電子殻の数は（ ）層になる。,2,７ 電子配置,K(2)L(8)M(1)のM殻から1個放出するため、K殻とL殻の2層になります。
原子が電子を放出して、正の電荷を帯びたものを（ ）という。,陽イオン,８ イオン,主に金属元素が陽イオンになりやすい性質を持ちます。
原子が電子を受け取って、負の電荷を帯びたものを（ ）という。,陰イオン,８ イオン,主に非金属元素が陰イオンになりやすい性質を持ちます。
原子がイオンになるとき、最外殻電子の配置は（ ）の電子配置と同じになる。,希ガス,８ イオン,最も外側の殻が満たされた安定な状態（オクテットなど）を目指します。
陽イオンになるために必要な最小のエネルギーを（ ）エネルギーという。,イオン化,８ イオン,この値が小さいほど、陽イオンになりやすいことを意味します。
原子が電子1個を受け取って陰イオンになるときに放出されるエネルギーを（ ）という。,電子親和力,８ イオン,この値が大きいほど、陰イオンになりやすいことを意味します。
複数の原子が結合して、全体として電荷を持つようになったものを（ ）という。,多原子イオン,８ イオン,アンモニウムイオンや硫酸イオンなどが代表例です。
アンモニア（NH3）に水素イオン（H+）が結合してできる陽イオンを（ ）という。,アンモニウムイオン,８ イオン,式は NH4+ と書きます。代表的な多原子の陽イオンです。
イオンの電荷の大きさを（ ）という。,価数,８ イオン,放出・吸収した電子の数に対応し、1価、2価のように呼びます。
陰イオンの名称は、もとの元素名の語尾を（ ）に変えて呼ぶのが原則である。,化物イオン,８ イオン,塩素→塩化物イオン、酸素→酸化物イオンとなります。
陽イオンと陰イオンが静電気的な引力で結びつくことを（ ）結合という。,イオン,８ イオン,クーロン力とも呼ばれる強い引力で引き合います。
銅(II)イオンのイオン式は（ ）である。,Cu²⁺,８ イオン,遷移元素である銅は、主に2価の陽イオンになります。
硝酸イオンのイオン式は（ ）である。,NO₃⁻,８ イオン,代表的な多原子イオン（陰イオン）の一つです。
水酸化物イオンのイオン式は（ ）である。,OH⁻,８ イオン,酸性・塩基性を考える際にも非常に重要なイオンです。
硫酸イオンのイオン式は（ ）である。,SO₄²⁻,８ イオン,2価の多原子イオン（陰イオン）です。
等電子構造（電子配置が同じ）のイオンでは、原子番号が大きくなるほどイオン半径は（ ）なる。,小さく,８ イオン,陽子数が増えて核の正電荷が強まり、電子をより強く引きつけるためです。
陽イオンになりやすい（イオン化エネルギーが小さい）のは、周期表の（ ）にある元素である。,左下,８ イオン,左下ほど原子半径が大きく、最外殻電子を放出しやすいためです。
陰イオンになりやすい（電子親和力が大きい）のは、周期表の（ ）にある元素（希ガスを除く）である。,右上,８ イオン,フッ素や塩素など、あと少しで希ガス配置になれる非金属元素です。
ナトリウム原子(Na)が電子を1個失うとき、そのエネルギー変化を（ ）という。,第一イオン化エネルギー,８ イオン,陽イオンにするために「加える」必要があるエネルギーです。
炭酸イオンのイオン式は（ ）である。,CO₃²⁻,８ イオン,2価の多原子イオンです。
イオンが水溶液中でバラバラに存在している状態を（ ）という。,電離,８ イオン,水分子に取り囲まれて安定化することを「水和」といいます。
アルミニウムイオン $Al^{3+}$ と酸化物イオン $O^{2-}$ が作る化合物の組成式は何か。,$Al_2O_3$,８ イオン,$(+3 \times 2) + (-2 \times 3) = 0$ になるように組み合わせます。
水酸化カルシウムのように多原子イオンが複数ある場合、組成式では（ ）でくくって数を示す。,括弧/かっこ,８ イオン,$Ca(OH)_2$ のように書きます。$NaOH$ は1個なので括弧は不要です。
過マンガン酸イオンのイオン式は（ ）である。,$MnO_4^-$,８ イオン,水溶液は鮮やかな赤紫色を示す、非常に有名な多原子イオンです。
リン酸イオンのイオン式は（ ）である。,$PO_4^{3-}$,８ イオン,3価の陰イオンです。DNAの構造などにも関わる重要なイオンです。
イオンからなる物質を表す際、最も簡単な整数比で表した式を（ ）という。,組成式,８ イオン,分子を作らないため「分子式」とは呼びません。
二クロム酸イオン $Cr_2O_7^{2-}$ の水溶液は何色か。,橙色/だいだい色,８ イオン,理系化学の酸化還元反応でも頻出の色です。
酢酸イオンのイオン式は（ ）である。,$CH_3COO^-$,８ イオン,有機化合物由来のイオンで、負電荷が末尾の酸素にあります。
元素を原子番号の順に並べたとき、性質の似た元素が周期的に現れることを（ ）という。,周期律,９ 周期表,電子配置の規則性によって、似た性質が繰り返されます。
周期表の横の行を（ ）という。,周期,９ 周期表,第1周期から第7周期まであり、同じ周期の元素は電子殻の数が同じです。
周期表の縦の列を（ ）という。,族,９ 周期表,1族から18族まであり、同じ族の元素は価電子の数が等しく、性質が似ています。
1族（Hを除く）、2族、12〜18族の元素を総称して（ ）という。,典型元素,９ 周期表,縦の列で性質が似ており、原子番号とともに性質が大きく変化します。
3〜11族の元素で、すべて金属元素であるものを（ ）という。,遷移元素,９ 周期表,隣り合う横の元素とも性質が似ているのが特徴です。
"1族（Hを除く）のLi, Na, Kなどの元素を（ ）という。",アルカリ金属,９ 周期表,価電子1個を持ち、非常に反応性が強い金属です。
"2族のMg, Ca, Baなどの元素を（ ）という。",アルカリ土類金属,９ 周期表,価電子2個を持ち、2価の陽イオンになりやすい金属です。
"17族のF, Cl, Br, Iなどの元素を（ ）という。",ハロゲン,９ 周期表,価電子7個を持ち、1価の陰イオンになりやすい非金属元素です。
"18族のHe, Ne, Arなどの元素を（ ）という。",希ガス,９ 周期表,電子配置が極めて安定しており、他の物質とほとんど反応しません。
1869年に原子量の順に元素を並べ、現在の周期表の原型を作った科学者は（ ）である。,メンデレーエフ,９ 周期表,当時未発見だった元素の性質を予言したことで知られています。
金属と非金属の中間的な性質を持ち、ケイ素(Si)などが分類される元素群を（ ）という。,半金属,９ 周期表,境界付近に位置し、温度によって電気伝導性が変わるなどの特徴があります。
同じ族（縦の列）で原子番号が大きくなるほど、原子の半径は（ ）なる。,大きく,９ 周期表,原子番号が大きくなると電子殻の層が増えるため、全体としてサイズが拡大します。
遷移元素（3〜11族）は、すべて（ ）元素である。,金属,９ 周期表,高密度で融点が高く、熱や電気をよく通すものが多いのが特徴です。
第4周期の遷移元素の最外殻電子数がほぼ1〜2個で変化しないのは、電子が（ ）側の電子殻に補充されるためである。,内/d軌道,９ 周期表,最外殻ではなく1つ内側の殻が埋まっていくため、外側の見かけの電子数は変わりません。
17族ハロゲンの中で、常温・常圧において「液体」で存在する単体は（ ）である。,臭素/Br2,９ 周期表,非金属元素の中で常温で液体である、数少ない例外的な存在です。
原子が電子を引き寄せる強さを示す「電気陰性度」が、全元素中で最大なのは（ ）である。,フッ素/F,９ 周期表,周期表の最も右上に位置（希ガスを除く）し、非常に強い反応性を持ちます。
典型元素において、同じ周期で原子番号が大きくなるほど「第一イオン化エネルギー」は一般に（ ）なる。,大きく,９ 周期表,原子核の正電荷（陽子数）が増え、電子をより強く引きつけるようになるためです。
第3周期の元素の中で、ダイヤモンドと同じ正四面体構造の共有結合結晶を作り、融点が極めて高いのは（ ）である。,ケイ素/Si,９ 周期表,網目状の強い結合を持つため、単体としては非常に高い融点を持ちます。
周期表において、全元素の約（ ）割が金属元素である。,8/八,９ 周期表,大多数の元素は金属であり、非金属は右上の限られたエリアにのみ存在します。
メンデレーエフが周期表を作成した際、元素を並べる基準としたのは現在の原子番号ではなく（ ）であった。,原子量,９ 周期表,当時はまだ陽子の存在が未解明だったため、原子の重さを基準に並べられました。
アルカリ金属において、原子番号が大きくなるほど水との反応性は（ ）なる。,激しく/強く,９ 周期表,原子半径が大きくなり、最外殻電子を放出しやすくなる（陽性が強くなる）ためです。
"2族元素のうち、単体が「常温の冷水」と反応して水素を発生するものは、Ca, Sr, Baと（ ）である。",ラジウム/Ra,９ 周期表,"Be, Mgは常温の冷水とは反応しません（Mgは熱水と反応）。"
ハロゲン（17族）において、常温・常圧で「黒紫色の固体」として存在するのは（ ）である。,ヨウ素/I2,９ 周期表,分子量が大きくファンデルワールス力が強いため、常温で固体となります。
ハロゲン単体の酸化力（相手から電子を奪う力）は、原子番号が小さいほど（ ）なる。,強く,９ 周期表,フッ素(F2)が最強の酸化力を持ち、下に行くほど弱くなります。
炎色反応で「赤色」を示すアルカリ金属はリチウムですが、「橙色」を示すアルカリ土類金属は（ ）である。,カルシウム/Ca,９ 周期表,リアカー(Li:赤)無き(Na:黄)K村(K:赤紫)…加(Ca:橙)藤(Sr:紅)君(Ba:黄緑)で覚えます。
1族のアルカリ金属の単体は非常に柔らかく、密度が小さいため（ ）に浮くものが多い。,水,９ 周期表,"Li, Na, Kなどは密度が1.0g/cm³未満であり、水に浮きながら激しく反応します。"
17族元素において、水素との化合物（ハロゲン化水素）の水溶液のうち、弱酸を示すのは（ ）のみである。,フッ化水素酸,９ 周期表,"HFは水素結合の影響などで電離しにくく弱酸ですが、HCl, HBr, HIはすべて強酸です。"
周期表の左下にある元素ほど（ ）性が強く、右上にある元素ほど非金属性が強い。,金属/陽,９ 周期表,電子を放出しやすい性質（陽性）と、引き寄せる性質（陰性）の分布です。
アルカリ金属は反応性が非常に高いため、空気や水を避けて（ ）中に保存する。,灯油/石油,９ 周期表,放置すると酸素や水蒸気とすぐに反応して酸化物や水酸化物になるためです。
17族ハロゲン単体の色は、フッ素からヨウ素に向かって原子番号が大きくなるほど（ ）なる。,濃く,９ 周期表,淡黄(F2)→黄緑(Cl2)→赤褐(Br2)→黒紫(I2)と変化します。
原子から電子1個を取り去って、1価の陽イオンにするのに必要なエネルギーを（ ）という。,第一イオン化エネルギー,10 第一イオン化エネルギー,この値が小さいほど、陽イオンになりやすい（金属性が強い）ことを示します。
第一イオン化エネルギーの単位として一般的に用いられるのは（ ）である。,kJ/mol,10 第一イオン化エネルギー,1モルの原子から1モルの電子を取り去るのに必要な熱量で表します。
同じ周期では、原子番号が大きくなるほど第一イオン化エネルギーは一般に（ ）なる。,大きく,10 第一イオン化エネルギー,核の正電荷が強まり、電子を引きつける力が強くなるため、引き離すのに大きな力が必要になります。
同じ族（縦の列）では、原子番号が大きくなるほど第一イオン化エネルギーは一般に（ ）なる。,小さく,10 第一イオン化エネルギー,電子殻の数が増えて最外殻電子が核から遠ざかるため、引きつける力が弱まります。
全元素の中で、第一イオン化エネルギーが最大である元素は（ ）である。,ヘリウム/He,10 第一イオン化エネルギー,最も内側のK殻が満たされており（閉殻）、かつ核との距離が非常に近いため極めて安定しています。
第2周期において、第一イオン化エネルギーが「Be > B」や「N > O」と逆転するのは、電子が入る（ ）が関係している。,軌道/エネルギー準位,10 第一イオン化エネルギー,入試の難所です。s軌道とp軌道のエネルギー差や、電子同士の反発が原因です。
原子から2個目の電子を取り去る際に必要なエネルギーを（ ）という。,第二イオン化エネルギー,10 第一イオン化エネルギー,第一イオン化エネルギーよりも必ず大きな値になります。
Naの第一から第二イオン化エネルギーを比較すると、第二の方が（ ）倍以上と極端に大きくなる。,約10,10 第一イオン化エネルギー,2個目を取る際に、安定な希ガス配置（L殻）を壊さなければならないためです。
周期表の各周期において、第一イオン化エネルギーが最小となるのは（ ）元素である。,アルカリ金属,10 第一イオン化エネルギー,価電子が1個で、それを取り去ると安定な希ガス配置になれるため、極めて引き離しやすいです。
周期表の各周期において、第一イオン化エネルギーが最大となるのは（ ）元素である。,希ガス,10 第一イオン化エネルギー,閉殻またはオクテット構造が非常に安定しているため、電子を奪うのが最も困難です。
第2周期において、第一イオン化エネルギーがBeよりもBの方が小さくなる理由は、Bの電子が（ ）軌道に入るためか。,2p,10 イオン化エネルギー,2s軌道よりエネルギーが高い2p軌道に電子が1個入るため、Beの2s電子よりも取り去りやすくなります。
第2周期において、第一イオン化エネルギーがNよりもOの方が小さくなるのは、（ ）同士の反発が強まるためか。,電子,10 イオン化エネルギー,p軌道の1つの部屋に2個の電子がペアで入るようになり、反発力によって電子が追い出されやすくなるためです。
原子から次々と電子を取り去る際に必要なエネルギーを（ ）イオン化エネルギーという。,逐次/ちくじ,10 イオン化エネルギー,第一、第二、第三…と順に大きくなっていきます。
第n次イオン化エネルギーが前の値に比べて「激増」したとき、その直前に（ ）配置が壊れたことがわかる。,希ガス型/閉殻,10 イオン化エネルギー,最外殻電子をすべて失い、内側の安定な電子殻から電子を奪おうとすると、膨大なエネルギーが必要になります。
ある元素の逐次イオン化エネルギーが、$I_1 < I_2 \ll I_3$ と変化する場合、この元素は何族に分類されるか。,2族,10 イオン化エネルギー,2個までは比較的取りやすいが、3個目で激増しているため、価電子が2個（2族）であると判断できます。
アルミニウム（Al）において、イオン化エネルギーが最も劇的に増加するのは、第（ ）次から第（ ）次になるときか。,3/4,10 イオン化エネルギー,3個（価電子）を取った後、安定なネオン型の配置を壊す4個目で値が跳ね上がります。
マグネシウム（Mg）の「第二イオン化エネルギー」は、ナトリウム（Na）の「第二イオン化エネルギー」よりも（ ）。,小さい,10 イオン化エネルギー,Mg+はまだ最外殻に電子がありますが、Na+はすでに希ガス配置のため、Naの方が圧倒的に引き抜きにくくなります。
第一イオン化エネルギーのグラフにおいて、山（極大値）を作るのは（ ）元素である。,希ガス,10 イオン化エネルギー,周期の終わりで最も安定するため、グラフ上では常にピークとなります。
第一イオン化エネルギーのグラフにおいて、谷（極小値）を作るのは（ ）元素である。,アルカリ金属,10 イオン化エネルギー,周期の始まりで最も電子を手放しやすいため、グラフ上では底となります。
遷移元素において、原子番号が増えても第一イオン化エネルギーの変化が典型元素に比べて緩やかなのは（ ）の数がほぼ一定だからである。,最外殻電子,10 イオン化エネルギー,電子が内側のd軌道に入っていくため、外側の電子の状態に大きな変化が生じにくいためです。
第2周期で第一イオン化エネルギーが最大の元素名はなにか。,ネオン,10 イオン化エネルギー,希ガスが最大になる理由は「安定な電子配置」という言葉が必須です。
原子核の正電荷が、内側の電子によって打ち消された後に外側の電子に及ぶ実質的な電荷を（ ）という。,有効核電荷,10 イオン化エネルギー,これが大きくなるほど、第一イオン化エネルギーも大きくなります。
"$I_1=738, I_2=1451, I_3=7733$ [kJ/mol] の数値を持つ第3周期の元素の記号を書け。",Mg,10 イオン化エネルギー,$I_2$と$I_3$の間で約5倍に跳ね上がっているため、価電子2個のマグネシウムと判定します。
1価の陽イオンからさらに1個の電子を取り去るのに必要なエネルギーを（ ）という。,第二イオン化エネルギー,10 イオン化エネルギー,$X^+ \rightarrow X^{2+} + e^-$ に必要なエネルギーのことです。
第一イオン化エネルギーが最小の元素（Frを除く）は何か。,セシウム/Cs,10 イオン化エネルギー,周期表の左下ほど、原子半径が大きく核の拘束が弱いため、最も電子を奪いやすくなります。
原子が電子1個を受け取って、1価の陰イオンになるときに放出されるエネルギーを（ ）という。,電子親和力,11 電子親和力,電子を受け取って安定化する際、余ったエネルギーが外に放出されます（発熱反応）。
電子親和力の値が（ ）ほど、その原子は陰イオンになりやすい。,大きい,11 電子親和力,放出されるエネルギーが大きいほど、変化後の状態がより安定していることを意味します。
全元素の中で、電子親和力が最大である元素は（ ）である。,塩素/Cl,11 電子親和力,フッ素(F)よりも塩素の方が、電子を受け取った際の安定化度合いがわずかに大きくなります。
周期表において、電子親和力が大きな元素は（ ）付近に分布している（希ガスを除く）。,右上,11 電子親和力,17族（ハロゲン）など、あと1個で希ガス配置になれる非金属元素です。
18族の希ガスの電子親和力は、他の元素に比べて（ ）。,ほぼ0/極めて小さい,11 電子親和力,すでに閉殻やオクテットで安定しており、電子を無理に入れても安定化しない（むしろ不安定化する）ためです。
電子親和力が「放出されるエネルギー」であるのに対し、イオン化エネルギーは「（ ）エネルギー」である。,吸収される/必要な,11 電子親和力,イオン化エネルギーは無理やり引き剥がすための「コスト」なので、必ず正の値をとります。
一般に、金属元素の電子親和力は非金属元素に比べて（ ）。,小さい,11 電子親和力,金属は電子を出す方が得意であり、受け取って安定化する力は弱いです。
17族ハロゲンの中で、電子親和力の大きさの順は Cl > F > Br > I である。FがClより小さいのは、原子が（ ）ため電子同士の反発が強いためか。,小さい,11 電子親和力,フッ素は原子が非常に小さく、狭い場所に電子が入るため、電子間の反発でエネルギー放出が少し抑えられます。
電子親和力の定義において、原子の状態は（ ）状態である必要がある。,気体,11 電子親和力,他の原子からの影響を受けない、孤立した原子1個の状態を基準にします。
陰イオンになる傾向が強い元素を、（ ）性が強いという。,陰/非金属,11 電子親和力,周期表の右上（希ガス除く）ほど、この傾向が強まります。
酸素原子が電子1個を受け取るときはエネルギーを放出するが、さらに1個受け取って$O^{2-}$になる際はエネルギーが（ ）される。,吸収,11 電子親和力,負電荷を持つイオンに、さらに負電荷を持つ電子を近づけるため、強い電気的反発に打ち勝つエネルギーが必要です。
ベリリウム(Be)やマグネシウム(Mg)の電子親和力が極めて小さいのは、電子が（ ）軌道を満たしており安定だからである。,s,11 電子親和力,2族元素はs軌道が閉殻しており、新しく電子を入れるにはより高いエネルギーのp軌道を使わなければならないためです。
塩素、フッ素、酸素の中で、電子親和力が最も大きい元素の記号を書け。,Cl,11 電子親和力,塩素(Cl)は全元素中で最大の電子親和力を持ちます。
電子親和力を熱化学方程式で表すと、通常は右辺に「＋ エネルギー」と書かれる（ ）反応である。,発熱,11 電子親和力,原子が電子を捕まえて安定化する際、余剰エネルギーが熱として放出されます。
第一イオン化エネルギーと電子親和力の「差」が大きくなるほど、（ ）結合性が強くなる。,イオン,11 電子親和力,片方が電子を出しやすく、もう片方が非常に欲しがっている場合、電子の授受が明確に起こります。
希ガスの電子親和力が負（エネルギーを吸収する）になるのは、新しい電子が現在の電子殻より（ ）電子殻に入らなければならないからである。,外側の,11 電子親和力,すでに閉殻しているため、次の電子は主量子数が1つ大きい、エネルギーの高い殻に入ることになります。
原子が1価の陰イオンになるときのエネルギー変化において、ハロゲンは他の族の元素に比べて放出されるエネルギーが（ ）。,大きい,11 電子親和力,あと1個で最も安定な希ガス配置になれるため、安定化の度合いが非常に大きくなります。
窒素(N)の電子親和力が、隣の炭素(C)よりも著しく小さいのは、p軌道が（ ）の状態で比較的安定しているためか。,半閉殻,11 電子親和力,p軌道の3つの部屋に1個ずつ電子が入った状態は安定なため、新しく電子を受け入れるメリットが少ないです。
共有結合している原子が、共有電子対を引き寄せる強さの尺度を（ ）という。,電気陰性度,12 電気陰性度,分子内の電荷の偏り（極性）を判断する重要な指標です。
電気陰性度の尺度を最初に提唱し、ノーベル化学賞を受賞した科学者は誰か。,ポーリング,12 電気陰性度,フッ素を4.0とする「ポーリングの尺度」が一般的に使われます。
全元素の中で、電気陰性度が最大である元素は（ ）である。,フッ素/F,12 電気陰性度,約4.0という値を持ち、常に電子を自分の方へ強く引き寄せます。
周期表において、電気陰性度が大きな元素は（ ）付近に分布している。,右上,12 電気陰性度,希ガスを除き、右上（フッ素、酸素、窒素など）ほど値が大きくなります。
一般に、電気陰性度の（ ）元素ほど非金属性が強い。,大きい,12 電気陰性度,電子を引き寄せる力が強いほど、陰イオンになりやすく非金属の性質が際立ちます。
結合する2原子間の電気陰性度の差が非常に大きくなると、共有結合ではなく（ ）結合になる。,イオン,12 電気陰性度,電子が完全にもう一方の原子に移動してしまうためです。
電気陰性度の値が2番目に大きい元素は（ ）である。,酸素/O,12 電気陰性度,約3.5で、フッ素に次ぐ強さを持ちます（水分子の極性などの原因です）。
希ガスにおいて、通常の電気陰性度の値が定義されないのはなぜか。,共有結合を作りにくいから,12 電気陰性度,「結合している原子が電子を引く力」の定義上、結合を作らない希ガスは測定できません。
周期表の（ ）にある元素ほど、電気陰性度の値が小さくなる。,左下,12 電気陰性度,セシウム(Cs)などは電子を引く力が極めて弱く、陽性が非常に強いです。
電気陰性度の差によって分子内に電荷の偏りが生じている状態を、（ ）があるという。,極性,12 電気陰性度,電子を引き寄せた側が負（δ-）、奪われた側が正（δ+）の電荷を帯びます。
"電気陰性度が大きいF, O, Nの原子に、H原子が結合した分子間に働く強い引力を（ ）という。",水素結合,12 電気陰性度,電気陰性度の差が極めて大きいため、Hが強く正に帯電し、隣の分子の電子対を引きつけます。
炭素(2.5)と水素(2.1)の電気陰性度の差は小さいため、C-H結合は（ ）結合とみなされることが多い。,無極性共有,12 電気陰性度,差が約0.4と小さいため、炭化水素（メタンなど）は極性がほとんどありません。
フッ素、塩素、臭素の中で、電気陰性度が最小の元素の記号を書け。,Br,12 電気陰性度,同じ族では、下に行くほど原子半径が大きくなり、原子核が電子を引く力が弱まるためです。
分子全体で極性が打ち消し合っているメタンや二酸化炭素のような分子を（ ）分子という。,無極性,12 電気陰性度,結合自体に極性があっても、形が対称的であれば分子全体としては無極性になります。
電気陰性度が最大のフッ素(4.0)と最小のセシウム(0.7)の結合は、極めて強い（ ）結合性を示す。,イオン,12 電気陰性度,差が「1.7〜2.0」を超えると、電子の共有ではなく片寄り（授受）が支配的になります。
水分子において、酸素原子は電気陰性度が大きいため、電荷は（ ）に偏っている。,負/マイナス/δ-,12 電気陰性度,電子を引き寄せている側が負の電荷を帯びます。
第3周期の典型元素（Na〜Cl）において、原子番号が大きくなるほど電気陰性度はどう変化するか。,大きくなる,12 電気陰性度,核の正電荷が増え、外部の電子を引きつける力が強くなるためです。
ポーリング以外の電気陰性度の尺度として、イオン化エネルギーと電子親和力の平均をとる（ ）の尺度がある。,マリケン,12 電気陰性度,「電子を離さない力」と「電子を欲しがる力」の平均で定義する理系的な考え方です。
陽イオンと陰イオンが静電気力（クーロン力）によって引き合う結合を（ ）という。,イオン結合,13 化学結合,電気陰性度の差が大きい金属と非金属の間でよく起こります。
原子同士が互いの価電子を出し合い、共有することでできる結合を（ ）という。,共有結合,13 化学結合,非金属元素同士の結合で、非常に強い結合です。
片方の原子から提供された電子対を、両方の原子で共有する結合を（ ）という。,配位結合,13 化学結合,アンモニウムイオン($NH_4^+$)やオキソニウムイオン($H_3O^+$)の形成に見られます。
金属の陽イオンが、自由に動き回れる（ ）を介して結びつく結合を金属結合という。,自由電子,13 化学結合,この電子が熱や電気を伝える役割を担っています。
共有結合で作られた分子同士に働く弱い引力を総称して（ ）という。,分子間力,13 化学結合,ファンデルワールス力や極性による引力などが含まれます。
共有結合において、引き寄せられた電子が不均一に分布している状態を「（ ）がある」という。,極性,13 化学結合,電気陰性度の差によって生じます。
メタン($CH_4$)や二酸化炭素($CO_2$)のように、分子全体で極性が打ち消し合っている分子を（ ）という。,無極性分子,13 化学結合,正負の電荷の中心が一致するため、分子全体では極性を示しません。
水分子のように、正負の電荷の中心が一致せず、極性を持つ分子を（ ）という。,極性分子,13 化学結合,分子の形状（折れ線型など）が非対称であるために生じます。
非金属の原子が次々と共有結合でつながり、巨大な網目状になった結晶を（ ）という。,共有結合の結晶,13 化学結合,ダイヤモンドや二酸化ケイ素($SiO_2$)が代表例で、極めて硬く融点が高いです。
分子間力によって分子が規則正しく並んでできた結晶を（ ）という。,分子結晶,13 化学結合,ドライアイスやヨウ素が代表例で、融点が低く昇華性を持つものが多いです。
分子の形状が直線型や正四面体型のように対称的である場合、分子全体としては（ ）分子になる。,無極性,13 化学結合,各結合の極性（ベクトルの和）が打ち消し合うためです。
アンモニア分子（$NH_3$）の形状は、非共有電子対の影響により（ ）型となる。,三角錐,13 化学結合,非共有電子対が共有電子対を強く押し下げるため、正四面体から歪んだ形になります。
水分子（$H_2O$）の形状は（ ）型であり、強い極性を持つ。,折れ線,13 化学結合,非共有電子対が2組あるため、結合角は約104.5度になります。
メタン（$CH_4$）の結合角はすべて等しく、（ ）度である。,109.5,13 化学結合,完全な正四面体構造をとるため、すべての角度が一定です。
$NH_3$に$H^+$が配位結合して$NH_4^+$ができるとき、形成された4つの結合は（ ）できない。,区別,13 化学結合,配位結合は「形成過程」が異なるだけで、できた後は通常の共有結合と全く同じ性質を持ちます。
一般に、結合の強さは「共有結合 ＞ イオン結合 ＞ （ ）」の順である。,分子間力,13 化学結合,分子間力は化学結合（原子同士の結合）に比べて桁違いに弱い力です。
共有結合の結晶であるダイヤモンドに対し、同じ炭素の同素体で層状構造を持つ（ ）は電気を通す。,黒鉛/グラファイト,13 化学結合,層内の各炭素原子が持つ4個の価電子のうち1個が、自由電子のように動けるためです。
二酸化炭素分子（$O=C=O$）において、結合自体には極性が（ ）。,ある,13 化学結合,CとOの電気陰性度が異なるため結合には極性がありますが、直線型なので分子全体では打ち消されます。
分子内の電子の偏りが瞬間的に生じることで発生する、すべての分子間に働く弱い引力を（ ）という。,ファンデルワールス力,13 化学結合,分子量が大きいほど、この力は強くなる傾向があります。
分子結晶の単体（$I_2$や$CO_2$など）が、液体を経ずに直接気体になる性質を（ ）という。,昇華性,13 化学結合,分子間力が弱いため、わずかな熱運動で分子がバラバラになりやすいためです。
分子の形状が、電子対同士の反発が最大（距離が最長）になるように配置されるという考え方を（ ）という。,電子対反発則/VSEPR則,13 化学結合,電子対はマイナスの電荷を持つため、互いに最も離れた位置をとろうとします。
"$H_2O, NH_3, CH_4$ のうち、結合角が最も大きい分子は（ ）である。",CH4,13 化学結合,非共有電子対は共有電子対よりも反発力が強く、非共有電子対が多いほど結合角は押しつぶされて小さくなります。
"第14〜17族の水素化物のうち、14族を除き、第2周期の分子（$HF, H_2O, NH_3$）の沸点が異常に高い原因は（ ）である。",水素結合,13 化学結合,分子量が小さいにもかかわらず、分子間に働く引力が非常に強いため、沸点が跳ね上がります。
金属の陽イオンに、非共有電子対を持つ分子やイオンが配位結合してできたイオンを（ ）という。,錯イオン,13 化学結合,$[Ag(NH_3)_2]^+$（ジアンミン銀(I)イオン）などが代表例です。
錯イオンにおいて、中心金属に配位結合している分子やイオンを（ ）という。,配位子/リガンド,13 化学結合,アンモニア、水酸化物イオン、シアン化物イオンなどが配位子になります。
1つの中心金属に結合している配位子の数を（ ）という。,配位数,13 化学結合,金属の種類によって、2、4、6など決まった配位数をとることが多いです。
共有結合の結晶である二酸化ケイ素（$SiO_2$）の結晶において、1個のケイ素原子は（ ）個の酸素原子と結合している。,4,13 化学結合,ケイ素を中心に、酸素が正四面体の頂点方向に結合した巨大分子構造をとります。
