question,option,answer,university,explanation,field
The Browns have lived in London (      ) ten years.,since/for/on/at,for,東京国際大,現在完了形とともに用いて期間を表す前置詞の識別。〈for + 期間（ten years：10年間）〉、〈since + 過去の起点（2010など：〜以来）〉という大原則のルールから、for が正解。,前置詞/時制
"If you (      ) something from someone, it means the person lets you have it, and you agree to give it back to him later.",loan/borrow/rent/buy,borrow,東京国際大,英単語の定義を問う問題。「誰かから何かを（      ）するとは、その人があなたにそれを使わせてくれ、あなたが後でそれを彼に返すことに同意することを意味する」という説明から、「無料で移動可能なものを借りる」という意味を持つ borrow が正解。,語彙/動詞の語法
"(      ) everybody told me that the Italian restaurant was excellent, I had dinner with my girlfriend there last night.",Although/When/If/Since,Since,東京国際大,文脈に合う接続詞を選ぶ。「みんながそのイタリアンレストランは素晴らしいと【言ったので（理由）】、昨夜そこで彼女とディナーを食べた」となるため、理由（〜なので）を表す接続詞の Since が正解。,接続詞
The baseball game continued (      ) the rain.,in case of/in spite of/owing to/according to,in spite of,東京国際大,女子栄養大でも登場した重要表現。後ろに the rain（雨：名詞）が続いており、文脈が「雨【にもかかわらず】、野球の試合は続いた」となるため、群前置詞の in spite of が正解。,前置詞/熟語
"The package I ordered is supposed to come between 5 p.m. and 7 p.m. If I get home by 4:30 p.m., I should be there by the time it (      ).",arrived/arrives/had arrived/was arriving,arrives,武蔵大,女子栄養大や上智大でも登場した「時・条件を表す副詞節」の超重要ルール。〈by the time ~〉（〜するときまでには）が導く節の中では、未来のこと（これから荷物が到着すること）であっても未来時制（will arrive）ではなく現在時制を用いる。主語が it なので、三人称単数の arrives が正解。,時制
Do you have a (      )? I’d like to measure the width of this envelope.,compass/meter/ruler/weight,ruler,武蔵大,後半の「この封筒の横幅を測りたい（measure the width）」という文脈に最も合う道具（名詞）を選ぶ。文脈から「定規、物差し」という意味を持つ ruler が正解（compassはコンパス/方位磁針、meterはメーター/計量器、weightは分銅/重り）。,語彙
Andy got a serious (      ) when he was grilling steaks on the barbecue outside.,bone/bottle/break/burn,burn,武蔵大,後半の「外でバーベキューのステーキを焼いていたとき（grilling steaks...）」という文脈から、怪我の内容として最も適切な名詞を選ぶ。名詞の burn には「やけど」という意味があるため、a serious burn（ひどいやけど）が正解。,語彙
Not (      ) student brings an umbrella on rainy days.,all/every/few/of,every,武蔵大,〈Not + every + 単数名詞〉で「すべての〜が…するわけではない」という「部分否定」の形を作る。後ろの student が単数名詞なので every が正解（all を用いる場合は後ろが複数名詞の students になるため不可）。文脈は「雨の日にすべての生徒が傘を持ってくるわけではない」となる。,代名詞/否定
The strict smoking ban led to a significant (      ) in the number of people smoking.,anger/drop/excitement/stop,drop,武蔵大,〈led to a significant (      ) in the number of ~〉（〜の数における著しい【減少】につながった）という文脈になる名詞を選ぶ。a significant drop で「（数値などの）著しい下落、減少」という意味になり、文脈に完全に合致する（stopは名詞のdropのようにin the numberを後ろに伴って緩やかな減少を表すには不適切）。,語彙/名詞の語法
"Though I don’t play anymore, I (      ) the piano from the time I was five years old.",am learning/have been learning/learned/focused,learned,武蔵大,前半に「今はもう弾かないけれど（don't play anymore）」とあるため、ピアノを習っていたのは【完全に過去の出来事】であることが分かる。したがって、現在完了形（have been learning）ではなく、単純過去形の learned が正解。,時制
We generally (      ) out at a café after our intensive economics class.,change/cut/drop/hang,hang,武蔵大,〈hang out〉で「（特に目的もなく）ぶらぶらして過ごす、たむろする」という、日常会話でも超頻出の重要句動詞（熟語）。「集中経済学の授業の後、私たちはたいていカフェでぶらぶら過ごす」となる。,熟語
This 100% cotton shirt needs (      ). What a bother!,ironing/to iron/to have cleaned/to clean,ironing,駒澤大,〈need + 動名詞（-ing）〉で「〜される必要がある（＝need to be 過去分詞）」という受動の意味を表す超重要語法。主語の shirt（シャツ）と iron（アイロンをかける）の関係は受動なので、動名詞の ironing が正解（to iron だと「シャツが自分でアイロンをかける」という意味になってしまい不可）。,動詞の語法/動名詞
I feel (      ) when people talk about my painting talent.,like embarrass/embarrassing/embarrassed/like embarrassing,embarrassed,駒澤大,慶應大のセットでも登場した「感情を表す動詞」の形容詞的用法。主語が I（人）で「（私が）恥ずかしい、きまりが悪い」という受動の心理状態（〜させられている）を表すため、過去分詞由来の形容詞である embarrassed が正解。,分詞/語彙
"If you join the fitness club with your family, your monthly fitness membership (      ) will be 10% off.",pay/fare/toll/fee,fee,駒澤大,「料金・費用」を表す名詞の使い分け（語法識別）。fee は組織への入会金、授業料、会費、手数料などに用いるため、fitness membership fee（フィットネスクラブの会費）が文脈に合致する（fareは乗り物の運賃、tollは高速道路や橋の通行料）。,語彙/名詞の語法
I cannot put you through to Jane. She is sleeping (      ).,at downstairs/in downstair/downstairs/downstair,downstairs,駒澤大,downstairs（階下に、下の階で）は、単体で「場所に」という意味を含む【副詞】である。したがって、直前に at や in などの前置詞を置いてはならないという厳密なルールがあるため、単独の downstairs が正解。,副詞の語法/語彙
I will not be able to do (      ) my homework until next class.,most/most of/almost of/almost,most of,駒澤大,my homework のように、後ろに冠詞や所有格（my）のついた特定の特定名詞が続く場合、代名詞の most を用いて 〈most of + 特定名詞〉「〜の大部分、ほとんど」の形にするルールがある（形容詞の most は most homework のように直接名詞を修飾する。また almost は副詞なので of を後ろに直接伴うことはできない）。,代名詞/副詞の語法
The class has been cancelled (      ) Professor Wilson called in sick.,therefore/although/due/because,because,国士舘大,空所の後ろに Professor Wilson called in sick（ウィルソン教授が病気で欠勤の電話をしてきた：主語＋動詞の文）が続いているため、後ろに文を伴って理由を表すことができる接続詞の because が正解（thereforeは副詞、dueは due to などの形で前置詞的に用いるため後ろに文は置けない）。,接続詞/副詞の語法
A new building (      ) to our campus last year.,has been added/was added/added/has added,was added,国士舘大,文末に last year（昨年）という過去を表す明確な語句があるため、現在完了形（has been...）は不可。さらに主語の A new building（新しい建物）と add（〜を追加する）の関係は「追加された」という受動になるため、過去受動態の was added が正解。,受動態/時制
Ted will study in (      ) New York or Boston.,more/both/neither/either,either,国士舘大,芝浦工業大のセット（Neither A nor B）に続き、今度は or と相関的に結びつく形を問う問題。〈either A or B〉で「AかBのどちらか一方」の構文を作る（both なら and と結びつく）。,代名詞/接続詞
"Should you have (      ) questions, please contact me.",another/any/no/none,any,国士舘大,If you should have ~（万一〜なら）の If が省略されて、助動詞 Should が文頭に飛び出した「仮定法現在の倒置構文」。条件文（〜があれば）の文脈で、複数名詞の questions を修飾して「いくつかの、何らかの」という意味を表す any が正解。,仮定法/特殊な構文
I felt (      ) that I would pass the exam.,confidant/competent/confident/compassionate,confident,国士舘大,文脈に合う適切な形容詞を選ぶ語彙問題。〈feel confident that ~〉で「〜ということに自信を感じる、確信している」となるため、confident が正解（confidantは「腹心の友」という名詞、competentは「有能な」、compassionateは「情け深い」）。,語彙/形容詞の語法
That (   ) (   ) (   ) ( * ) (   ) (   ). 【それは私の手には負えない。】 【並べ替え】,can/do/is/more/than/I,is more than I can do,青山学院大,〈more than + 主語 + can do [say / express]〉で「（主語が）〜できないほどの、〜の手に負えない」という超重要構文。直訳の「それは私ができること以上だ」から「手には負えない」となる。完成文：That is more than I can do.,特殊な構文/熟語
The United States is about ( * ) (   ) (   ) (   ) (   ) Japan. 【アメリカ合衆国の面積は日本のおよそ25倍です。(不要語1語)】 【並べ替え】,as/as/large/larger/times/twenty-five,twenty-five times as large as【不要語：larger】,青山学院大,桜美林大（倍数表現）の応用。〈倍数詞（twenty-five times）+ as + 形容詞の原級（large）+ as ~〉の語順で「〜の25倍の大きさだ」となる。比較級の larger は不要語。完成文：The United States is about twenty-five times as large as Japan.,比較/熟語
(   ) (   ) ( * ) (   ) (   ) is to push this button. 【このボタンを押すだけでいいですよ。(不要語1語)】 【並べ替え】,all/do/have/must/to/you,All you have to do【不要語：must】,青山学院大,〈All + 主語 + have to do + is + (to) 動詞の原形〉で「主語はただ〜しさえすればよい（＝〜することが主語のすべきことのすべてだ）」という最頻出の重要構文。助動詞の must は不要語。完成文：All you have to do is to push this button.,特殊な構文/関係詞
I (   ) (   ) ( * ) (   ) (   ). 【私は過去を振り返ることで時間を無駄にはしない。(不要語1語)】 【並べ替え】,back/look/looking/never/time/waste,never waste time looking back【不要語：look】,青山学院大,〈waste + 時間 + -ing（分詞構文/動名詞由来）〉で「〜して時間を無駄にする」という重要語法に、否定の never を組み合わせる。〈look back〉で「後ろを振り返る、過去を振り返る」となるため、-ing形の looking を選ぶ（原形の look は不要語）。完成文：I never waste time looking back.,動詞の語法/分詞
It is (   ) (   ) (   ) ( * ) (   ) (   ) to the wedding feast. 【結婚披露宴にお招きいただき，たいへん光栄に存じます。】 【並べ替え】,a/be/great/honor/invited/to,a great honor to be invited,青山学院大,形式主語の It が、後ろの to不定詞以下（to be invited ~）を指している構文。〈It is a great honor to do〉で「〜することは大変光栄だ」となる。さらに「招待される」という受動の意味にするため、不定詞の受動態〈to be + 過去分詞（invited）〉にする。完成文：It is a great honor to be invited to the wedding feast.,受動態/準動詞
Workers were forced to follow severe conditions (      ) down in the contract.,laying/lying/laid/lain,laid,日本大,他動詞 lay（〜を横たえる、規定する）の過去分詞。〈lay down ~〉で「（規則や条件など）を規定する、定める」という意味があり、直前の名詞 conditions を後ろから修飾して「契約書の中で定められた厳しい条件」となる。自動詞の lie（横たわる）と混同しないよう注意が必要。,動詞の語法/分詞
No sooner had Mark started the car (      ) he guessed that something was wrong.,as/since/than/until,than,日本大,立教大のセット（scarcely ~ before）の類題。〈No sooner + 過去完了（had + 主語 + 過去分詞）... + than + 過去形 ~〉で「…するかしないかのうちに〜した、…するやいなや〜した」という重要構文。比較級の sooner があるため、後ろには as や before ではなく than を用いる。,特殊な構文/熟語
My client and I sat (      ) the table from each other.,across/at/in front of/to,across,日本大,〈across the table from ~〉で「〜とテーブルを挟んで向かい合って」という、会話や読解でも頻出の空間を表す前置詞の重要表現。「クライアントと私はテーブルを挟んで向かい合って座った」となる。,前置詞/熟語
"We (      ) that mistake earlier, but each one of us was too tired to notice it.",realize/should realize/have realized/should have realized,should have realized,日本大,拓殖大の36番（should have checked）の類題。後半の文が過去時制（was too tired）であることから、過去の事実に対する後悔や非難を表す〈should have + 過去分詞〉「〜すべきだったのに（実際はしなかった）」の形にする。「私たちはもっと早くその間違いに気づくべきだったのに」となる。,助動詞
"If I (      ) her advice at that time, I might be out of work now.",don’t accept/wouldn’t accept/have not accepted/had not accepted,had not accepted,日本大,女子栄養大のセット（問9）で登場した「混合仮定法」の逆パターン。文末に now（いま）があり帰結節が仮定法過去（might be）になっているが、If節の中は at that time（あのとき：過去）の事実に反する仮定を表すため、過去完了形の had not accepted にする。,仮定法/時制
"Nick woke up thinking it was morning, (      ) to find it was still dark.",enough/yet/only/but,only,日本大,"〈..., only to find [realize] ~〉で「（…したが、）結局〜だと知っただけだった、結局〜という結果になった」という、不定詞の副詞的用法（結果）を表す最頻出の重要構文。",準動詞/特殊な構文
The restaurant (      ) the banquet is being held is located on the second floor.,in that/that/where/which,where,日本女子大,先行詞は The restaurant（場所）。後ろの節（the banquet is being held：「宴会が開かれている」）は欠落のない完全な文なので、関係副詞の where が正解。もし which を選ぶなら in which や at which のように前置詞が必要になる。,関係詞
"If I had bought stock in the company, I (      ) five million dollars.",could have made/had made/have made/make,could have made,日本女子大,山陽学園大（6番）や上智大（45番）でも登場した「仮定法過去完了」の王道問題。If節の中が had bought（過去完了形）になっているため、過去の事実に反する仮定を表す。帰結節の形は〈助動詞の過去形 + have + 過去分詞〉にするため、could have made（稼ぐことができただろうに）が正解。,仮定法
"In Latin America, Colombia has (      ) population after Brazil and Mexico.",a third of largest/the largest third/the third largest/third largest,the third largest,日本女子大,「〜番目に…だ」という、序数を用いた最上級の重要表現。〈the + 序数（third）+ 最上級（largest）+ 名詞〉の語順にするルールがある。文脈は「ラテンアメリカにおいて、コロンビアはブラジルとメキシコに次いで3番目に大きな人口を抱えている」となる。,比較/特殊な構文
"When she (      ) to start a business in 2001, she could not get a loan.",has tried/tried/tries/was tried,tried,日本女子大,文中に in 2001（2001年に）という過去の明確な一点を表す語句があるため、時制は単純過去形にする。主語の she と try（〜しようとする）の関係は能動（tried to do）なので、過去形の tried が正解。,時制
The company offers an (      ) range of products and service plans for all of their customers nationwide.,impressed/impression/impressionable/impressive,impressive,日本女子大,名詞の range（範囲）を前から修飾するのに最も適した形容詞を選ぶ。an impressive range of ~ で「（数や種類が豊富で）目を見張るような〜、素晴らしい〜の品揃え」という重要表現になるため、形容詞の impressive が正解（impressedは「人が感銘を受けた」、impressionableは「多感な、影響を受けやすい」）。,語彙/形容詞の語法
Chewing well will help you (      ) food.,digest/digested/digestion/digestive,digest,日本女子大,〈help + 目的語（you）+ 原形動詞 [to do]〉で「目的語が〜するのを助ける、役立つ」という help の重要語法。空所には動詞の原形が入るため、「〜を消化する」という意味の動詞 digest が正解（digestionは名詞、digestiveは形容詞）。,動詞の語法/語彙
The closing ceremony was canceled (      ) the bad weather.,as/due to/owe to/since,due to,日本女子大,国士舘大（31番）の類題。後ろに the bad weather（悪天候：名詞の塊）が続いているため、前置詞の働きをする群前置詞を選ぶ。〈due to ~〉で「〜のために、〜が原因で」となり、文脈に合致する（as や since は接続詞なので後ろに文が必要。owe to は owing to にしなければ前置詞として使えない）。,前置詞/熟語
The number of people suffering (      ) kidney disease has increased.,at/for/from/in,from,日本女子大,〈suffer from ~〉で「（病気や苦痛など）で苦しむ、病気を患う」という最頻出の重要語法・前置詞の組み合わせ。「腎臓病で苦しんでいる人の数が増えている」となる。,熟語/前置詞
The red-checked jacket doesn’t seem to (      ) your blue-striped trousers.,adjust to/go with/meet/work,go with,日本女子大,「服や色などが〜に似合う、調和する」という意味の重要熟語を選ぶ。〈go with ~〉で「〜に合う、調和する」となり、文脈に完全に合致する。「赤のチェック柄のジャケットは、青のストライプ柄のズボンに合わないようだ」となる。,熟語/語彙
"I decided to give him a call the other day, but the line was (      ).",busy/full/tangled/spoken,busy,日本女子大,電話口の定番表現を問う語彙問題。電話が「話し中である」と言うときは形容詞の busy を用いる（the line was busy で「お話し中だった、話し中だった」）。,語彙/熟語
All the classmates were waiting for their teacher’s arrival in (      ) silence. 【クラス全員がじっと黙って先生の到着を待っていた。】,any/every/many/total,total,成城大,名詞 silence（沈黙）を修飾して「完全な沈黙、しんと静まり返った状態」という強い意味を作る形容詞を選ぶ。〈in total silence〉で「完全に沈黙して、じっと黙って」という定番の表現になる。,語彙/名詞の語法
You may (      ) laugh at me; I made a very funny mistake. 【君がぼくのことを笑うのももっともだ。とてもおかしな間違いをしたのだから。】,enough/numerally/seldom/well,well,成城大,〈may well + 動詞の原形〉で「〜するのももっともだ、たぶん〜だろう」という、助動詞を用いた最頻出の重要慣用表現。文脈の「君がぼくのことを笑うのももっともだ」に完全に合致する。,助動詞/熟語
(      ) we think that the runner would win the race. 【その走者が勝つなんて夢にも思わなかった。】,A little did/Little did/Did little/Did a little,Little did,成城大,否定の意味を持つ副詞 Little（ほとんど〜ない）が文頭に出たため、後ろが〈助動詞（did）+ 主語（we）+ 動詞の原形（think）〉という「疑問文の語順（倒置）」になった形。〈Little did 主語 think that ~〉で「〜なんて夢にも思わなかった」という超重要構文。,特殊な構文/否定
Our lunch will (      ) our boss. 【私たちの昼食は上司が負担してくれるでしょう。】,pay for/be paying by/be paid for by,be paid for by,成城大,自動詞句 〈pay for + 物・事〉（〜の代金を支払う、〜を負担する）の受動態。主語の Our lunch（私たちの昼食）の視点からは「代金が支払われる」となるため、群動詞をひとかたまりの他動詞とみなして受動態にした〈be paid for by ~〉（〜によって負担される）が正解。for と by が連続する形に注意する。,受動態/動詞の語法
He cannot sing (      ) Japanese enka. 【彼は演歌しか歌えない。】,anything but/everything only/one thing only/something but,anything but,成城大,〈anything but ~〉は通常「決して〜ではない（far from）」という意味で有名だが、直前に否定語の cannot があるため、二重否定（〜以外は歌えない）となり「〜しか歌えない、〜だけ歌う（nothing but / only）」という意味になる。文脈に完全に合致する。,熟語/否定
They will have finished painting my house (      ) a week. 【一週間で彼らは私の家の塗装を終えているだろう。】,for/in/on/with,in,成城大,時間を表す前置詞 in の重要語法。〈in + 期間〉で、現在またはある基準点を起点として「（今から）〜経てば、〜のうちに」という時間の経過・区切りを表す。「一週間で（＝一週間が経過するうちに）」という意味になり、未来完了形とともに使われて文脈に適合する。,前置詞
Mr. Yajima is considering (      ) care of his mother’s friend for a while. 【矢島さんは母の友人の面倒をしばらく見ようと考えている。】,take/to take/taking/being taken,taking,成城大,動詞 consider（〜をよく考える、検討する）は、後ろに動名詞（-ing）のみを目的語にとるメガフェプス（MEGAFEPS）の代表的な動詞。〈consider -ing〉で「〜しようかと考える」となる。〈take care of ~〉で「〜の面倒を見る」の能動の文脈なので、taking が正解。,動詞の語法/準動詞
"(      ) of May 1, 2019, these documents are null and void. 【2019年5月1日をもって，この書類は無効とする。】",As/Ever/From/Since,As,成城大,〈as of + 日付〉で「〜の時点で、〜（日付）をもって」という、公文書やビジネス英語でも超頻出の重要慣用表現。「2019年5月1日をもって、これらの書類は無効（null and void）とする」となる。,熟語/前置詞
You should (      ) in mind that we usually have several typhoons in August. 【8月には台風が何度か来ることはよく心に留めておくべきだ。】,aware/make/bear/stitch,bear,成城大,〈bear [keep] ~ in mind〉で「〜を心に留めておく、覚えている」という大定番の重要熟語。ここでは that節（that we usually...）という長い目的語が後ろに回っている。,熟語
I was quite at a loss. His explanation made no (      ) to me at all. 【私はすっかり困惑した。彼の説明は私にはまったく理解できなかった。】,difference/room/sense/use,sense,成城大,山陽学園大の9番でも登場した〈make sense〉「意味をなす、理解できる」の応用形。〈make no sense to ~〉で「〜にとってまったく意味がわからない、理解できない」という重要表現になる（否定の no と文末の at all が連動して「まったく〜ない」を強調している）。,熟語
We hope the air-conditioning system gets back to normal before (      ).,soon/long/late/early,long,専修大,〈before long〉で「まもなく、やがて（＝soon）」という意味を表す最頻出の重要副詞句。選択肢の soon は before と重ねて before soon とは言えないため不可。文脈は「エアコンのシステムがまもなく正常に戻ることを願っている」となる。,熟語/副詞の語法
The situation is extremely serious and (      ) for immediate action.,calls/demands/takes/runs,calls,専修大,後ろにある前置詞の for と結びついて文脈に合う句動詞（熟語）を作る。〈call for ~〉で「（状況などが）〜を必要とする、〜を要求する」となり、文脈に完全に合致する（demand は他動詞なので for を挟まずに直接目的語をとる）。「状況は極めて深刻であり、即座の行動が必要とされている」となる。,熟語/動詞の語法
She was (      ) up by her grandparents from the age of five.,turned/raised/grown/brought,brought,専修大,後ろにある副詞の up と結びついて「（子供など）を育てる」という意味を作る受動態の形を選ぶ。〈bring up ~〉で「〜を育てる」となり、これを受動態にした was brought up が正解（raised は他動詞だが up を伴わない。grown は自動詞由来なので通常この意味で受動態にしない）。,熟語/受動態
"With all the evidence, the man continued to deny (      ) the crime.",to commit/have committed/committing/committed,committing,専修大,動詞 deny（〜を否定する）は、後ろに動名詞（-ing）のみを目的語にとるメガフェプス（MEGAFEPS）の重要動詞。to不定詞を後ろに置くことはできないため、committing が正解。「すべての証拠があるにもかかわらず、その男は犯行に及んだことを否定し続けた」となる。,動詞の語法/準動詞
We (      ) that the new machine will improve the performance of our factory.,are convinced/are convincing/convince/have convinced,are convinced,専修大,〈convince A of B / that節〉で「AにBを確信させる」という他動詞の語法。主語である We（私たち）が「確信している（状態）」を表すためには、受動態の〈be convinced that ~〉の形にする必要がある。,動詞の語法/受動態
"Although he studied very hard, his test score was quite (      ).",disappoint/disappointed/disappointing/disappointment,disappointing,専修大,慶應大や駒澤大のセットでも登場した「感情を表す動詞」の形容詞的用法の識別。今回の主語は his test score（彼のテストの点数：物）なので、人に感情を「与える、抱かせる」側となる。したがって、現在分詞由来の形容詞である disappointing（がっかりさせるような）が正解。,分詞/語彙
The price of all the tours (      ) airfare and all transfers.,to include/includes/including/include,includes,法政大,主文の動詞を選ぶ問題。文の主語は all the tours ではなく、その前にある単数名詞の The price（価格）である。したがって、三人称単数現在形の includes が正解（includeだと複数主語用になってしまい不可）。,文の構造/動詞の語法
Mr. Brett missed the train (      ) he was working late.,after/until/since/that,since,法政大,国士舘大（31番）や成城大（3番）の類題。文脈に合う接続詞を選ぶ。「ブレット氏は遅くまで仕事を【していたので（理由）】、列車に乗り遅れた」となるため、理由（〜なので）を表す接続詞の since が正解。,接続詞
The students were loading the truck when the boxes (      ).,have fallen/fall/fell/are falling,fell,法政大,過去のある時点で進行していた動作（were loading：トラックに荷物を積んでいた）の最中に、別の突発的な出来事が起きたことを表す文。when（そのとき〜した）が導く節の中は、単純過去形にする必要があるため、fell が正解。,時制
Mr. Johnson (      ) if he had been delayed.,would be called/would have called/will be calling/will call,would have called,法政大,If節の中が had been delayed（過去完了形）になっているため、過去の事実に反する仮定を表す「仮定法過去完了」の文。帰結節の形は〈助動詞の過去形 + have + 過去分詞〉にするため、would have called（電話しただろうに）が正解。,仮定法
The student (      ) the novel from the library.,hired/rented/loaned/borrowed,borrowed,法政大,東京国際大の8番（borrowの定義）の類題となる、動詞の語法・識別問題。図書館から本を「無料で借りる」という文脈なので、borrow が正解（rentは家や車を有料で借りる、hireは車や人を一時的に有料で雇う・借りる、loanは主に利息をとって金銭などを貸し付ける）。,動詞の語法/語彙
The chief of the student association is knowledgeable and (      ).,industrious/industrialized/industrial/industries,industrious,法政大,国士舘大（35番）の confident などと同様に、スペルが酷似した紛らわしい形容詞の識別問題。andの前の knowledgeable（知識が豊富な）と並列になり、人の性質を表す形容詞を選ぶ。industrious（勤勉な、熱心な）が正解（industrialは「産業の、工業の」）。,語彙/形容詞の語法
"There was a (      ) range of main dishes on the menu, and it was hard to choose just one.",high/wide/deep/thick,wide,法政大,日本女子大の5番（impressive range）の類題。名詞の range（範囲）と結びついて「幅広い〜、豊富な〜」という重要表現を作る形容詞を選ぶ。〈a wide range of ~〉で「広範囲の〜、多種多様な〜」となり、文脈に完全に合致する。,熟語/語彙
"Brian is really interested in (      ). Last week, he joined a campaign to plant new trees.",inclination/installation/congestion/conservation,conservation,法政大,後半の「新しい木を植えるキャンペーンに参加した」という文脈に最も合う名詞を選ぶ。〈environmental conservation〉などで有名な conservation（環境保護、保存）が正解（inclinationは「傾向、好み」、installationは「設置、導入」、congestionは「（交通などの）渋滞、混雑」）。,語彙/名詞の語法
The police are investigating millions of fake dollar bills in (      ) around the world.,revolution/circulation/intersection/sensation,circulation,法政大,「偽札（fake dollar bills）が世界中で（      ）している」という文脈に合う名詞を選ぶ。in circulation で「（通貨や本などが）流通して、出回って」という意味になるため、circulation（循環、流通）が正解（revolutionは「革命」、intersectionは「交差点」、sensationは「大評判、感覚」）。,語彙/名詞の語法
"A：Please (      ) me to take this book back to the library, Mom. 　B：Sure, Ben.",nominate/notice/realize/remind,remind,法政大,〈remind + 目的語（me）+ to不定詞〉で「目的語に〜することを思い出させる、気づかせる」という最頻出の重要語法。「お母さん、この本を図書館に返すのを忘れないように言ってね（思い出させてね）」となる（realizeやnoticeは後ろに直接to不定詞をこの形で伴うことはできない）。,動詞の語法/語彙
"A：Mary, I’m doing the laundry now. Can I put your new shirt in the dryer? 　B：No. It’s 100% cotton, so it’ll definitely (      ). Let me hang it out to dry.",shrink/evaporate/generate/lapse,shrink,法政大,駒澤大の36番（100% cotton shirt）の類題。「綿100%のシャツだから、乾燥機に入れると絶対に（      ）」という文脈から、動詞の shrink（縮む）が正解（evaporateは「蒸発する」、generateは「〜を生み出す」、lapseは「（時間が）経過する、失効する」）。,語彙
"A：Why did Jean quit the company? 　B：I don’t know for sure. (      ), she found a better job elsewhere.",Ultimately/Presumably/Consequently/Intuitively,Presumably,法政大,教科書や長文読解でも差がつく副詞の識別問題。前半の「確実には知らないけれど（I don't know for sure）」という発言を受けて、「おそらく、たぶん〜だろう」と推測する文脈を作る Presumably が正解（Ultimatelyは「最終的に」、Consequentlyは「その結果として」、Intuitivelyは「直感的に」）。,語彙/副詞の語法
"A：Daniel, thank you so much for helping me move. How can I repay you? 　B：Oh, don’t be silly. I’m your friend. I don’t want anything (      ).",in return/for certain/with pleasure/by chance,in return,法政大,会話の定番表現を問う熟語問題。前文の「どうやってお返し（repay）したらいい？」という問いかけに対し、「お返しに（見返りに）何か欲しいわけじゃないよ」と答える文脈になるため、〈in return〉（お返しに、引き換えに）が正解。,熟語
"A：Mary, does this bag (      ) well with my dress? 　B：Yes. They look very nice together.",see/suit/go/meet,go,法政大,日本女子大の9番（go with）の完全な類題。後ろにある前置詞の with と結びついて「（服やバッグなどが）〜と似合う、調和する」という意味を作る自動詞を選ぶ。〈go well with ~〉が正解（suit は他動詞なので does this bag suit my dress? のように with なしで直接目的語をとる）。,熟語/動詞の語法
A：It looks like the weather will be good for the barbecue on Saturday. 　B：Don’t (      ) on it. Remember the sudden storm we had last year!,hang on/see through/count on/touch on,count on,法政大,〈count on ~〉で「〜を当てにする、頼りにする、期待する」という重要熟語（＝depend on / rely on）。文脈は「土曜のバーベキューは天気が良さそうだね」「それを当てにするな（まだ分からないよ）。去年の突然の嵐を思い出しなよ！」となる。,熟語
"you say you cannot believe she likes him, but there is (      ) for tastes.",a lot of difference/a variety/little compliance/no accounting,no accounting,明治大,英語のことわざ。〈There is no accounting for tastes.〉で「たで食う虫も好き好き、人の好みは説明できない（十人十色）」という意味を表す。accounting は「説明すること」の意。文脈は「彼女が彼のことを好きだなんて信じられないと言うけれど、好みの問題は人それぞれだからね」となる。,熟語
"(      ) a couple of exams before, you must be familiar with this kind of question.",Being taken/Having taken/Take/Taken,Having taken,明治大,分詞構文の時制の問題。主節の動詞（must be）よりも【前の時点】において「すでに数回の試験を受けたので」という完了の意味を表すため、完了形の分詞構文である 〈Having + 過去分詞（taken）〉 が正解。,分詞/時制
It is worth (      ) that a good knowledge of English grammar is essential in college.,asserted/mentions/noting/remember,noting,明治大,国学院大や上智大でも登場した 〈be worth -ing〉（〜する価値がある）の発展形。〈It is worth noting that ~〉で「〜ということは注目に値する、覚えておく価値がある」という非常に重要な定型表現を形成する。,動詞の語法/熟語
I feel (      ) with this lady. I am going to ask her to spend the rest of her life with me.,at ease/at my home/doomed/wedded,at ease,明治大,文脈に合う適切な熟語を選ぶ問題。後半の「残りの人生を一緒に過ごしてほしいと頼むつもりだ（＝プロポーズする）」という文脈から、前半は「この女性と一緒にいると【心が落ち着く（安心する）】」となる。〈feel at ease〉（落ち着く、安心する）が正解。,熟語/語彙
"Her behavior is (      ) of a child, though I think she is as old as my mother.",one/such/that/the same,that,明治大,名詞の繰り返しを避ける代名詞の識別。前に出てきた behavior（行動：不可算名詞）の繰り返しを避けるため、〈that of ~〉の形で受ける。behavior は単数・不可算扱いなので that が正解（複数名詞の繰り返しなら those になる）。,代名詞
We wish to show in this lecture (      ) this field of study has changed during the past twenty years.,from which/in what way/in which/on what way,in what way,明治大,関係副詞 how の書き換え表現。〈in what way ~〉で「どのようにして、どういう風に〜か（＝how）」という意味の塊（名詞節）を作り、show の目的語になっている。「この講義では、この研究分野が過去20年間でどのように変化してきたかを示したい」となる。,関係詞/特殊な構文
I was supposed to be (      ) aware of the danger in handling that important document.,complete/little/slightly/well,well,明治大,形容詞 aware（気づいて、承知して）を修飾して「十分に承知している」という意味のイディオムを作る副詞を選ぶ。〈be well aware of ~〉で「〜を十分に承知している、よく分かっている」という定番の表現になるため well が正解（completeは形容詞なので不可）。,副詞の語法/熟語
Henry was so completely (      ) that he couldn’t keep on working.,given up/moved away/turned over/worn out,worn out,明治大,文脈に合う適切な群動詞（熟語）の受動態を選ぶ。〈be worn out〉で「（人が）疲れ果てている、くたくたである」という意味になり、後半の「仕事を続けることができなかった」という文脈に完全に合致する。,熟語
