category,question,strategy,answer,explanation
【数Ⅱ】図形と方程式,"点 \((1, -2)\) と \((4, 2)\) を通る直線の傾きを求めよ。",💡 (yの変化量) / (xの変化量) で計算。,4/3,📝 \((2 - (-2)) / (4 - 1) = 4/3\)。「後ろの座標 \(-\) 前の座標」で順序を揃えるのが鉄則です。
【数Ⅱ】図形と方程式,"点 \((0, 1)\) を通り傾き \(-2\) の直線の式を求めよ。",💡 点傾き公式 \(y-y_1 = m(x-x_1)\) に代入。,y=-2x+1,📝 \(y - 1 = -2(x - 0)\) を整理。\(x=0\) の時の \(y\) 座標はそのまま「切片」になります。
【数Ⅱ】図形と方程式,円 \((x-1)^2+(y+2)^2=9\) の中心を求めよ。,💡 標準形 \((x-a)^2+(y-b)^2=r^2\) から特定。,"(1, -2)",📝 \((y+2)\) は \((y - (-2))\) なので、\(y\) 座標の符号が反転することに注意。
【数Ⅱ】図形と方程式,円 \((x-1)^2+y^2=4\) の半径を求めよ。,💡 右辺の定数 \(r^2\) から平方根 \(r\) を求める。,2,📝 \(r^2 = 4\) なので \(r = 2\) です。半径なので必ず正の値をとります。
【数Ⅱ】指数関数,\(3^x=81\) を解け。,💡 右辺を 3 の累乗の形に変形して指数を比較。,x=4,📝 \(81 = 3^4\) なので \(x=4\)。底をそろえるのが指数方程式の基本です。
【数Ⅱ】指数関数,\(8^x=2\) を解け。,💡 底を小さい方の 2 にそろえて指数法則を適用。,x=1/3,📝 \((2^3)^x = 2^1\) より \(3x = 1\)。分数の指数になるパターンです。
【数Ⅱ】対数関数,\(\log_7 49\) を求めよ。,💡 「底 7 を何乗すれば 49 になるか」を考える。,2,📝 \(7^2 = 49\) なので、対数の値は 2 となります。
【数Ⅱ】対数関数,\(\log_3 27\) を求めよ。,💡 「底 3 を何乗すれば 27 になるか」を考える。,3,📝 \(3^3 = 27\) なので値は 3 です。基本累乗数は暗記しておくとスムーズです。
【数Ⅱ】三角関数,\(\sin 60^\circ\) を求めよ。,💡 \(60^\circ\) の直角三角形（比率 \(1:2:\sqrt{3}\)）をイメージ。,\sqrt{3}/2,📝 単位円上の \(y\) 座標に相当します。暗記必須の重要値です。
【数Ⅱ】三角関数,\(\cos 30^\circ\) を求めよ。,💡 \(30^\circ\) の直角三角形の「底辺/斜辺」を考える。,\sqrt{3}/2,📝 \(\sin 60^\circ\) と同じ値になります。余角の公式を視覚的に理解しましょう。
【数Ⅱ】微分法,\(y=x^5\) を微分せよ。,💡 微分公式 \((x^n)' = nx^{n-1}\) に当てはめる。,5x^4,📝 指数 5 を前に下ろし、次数を 1 つ減らして 4 にします。
【数Ⅱ】微分法,\(y=2x^3-x\) を微分せよ。,💡 多項式の微分は各項を個別に計算して足し合わせる。,6x^2-1,📝 \( (2 \times 3)x^2 - 1 = 6x^2 - 1 \)。\(x\) の一次式を微分すると定数になります。
【数C】空間ベクトル,"\(\vec{a}=(2, 1, 2)\) の大きさ \(|\vec{a}|\) を求めよ。",💡 3次元の長さ公式 \(\sqrt{x^2+y^2+z^2}\) を適用。,3,"📝 \(\sqrt{4+1+4} = \sqrt{9} = 3\)。原点から点 \((2, 1, 2)\) までの直線距離です。"
【数C】空間ベクトル,"\(\vec{a}=(1, 0, 0), \vec{b}=(0, 1, 0)\) のなす角を求めよ。",💡 内積 \(\vec{a} \cdot \vec{b}\) が \(0\) になることを利用。,90^\circ,📝 内積が \(1\cdot0 + 0\cdot1 + 0\cdot0 = 0\) なので、これらは直交（垂直）しています。
【数B】数列,"等差数列 \(4, 9, 14, \dots\) の公差を求めよ。",💡 隣り合う項の差（後項 \(-\) 前項）を確認。,5,"📝 \(9-4=5, 14-9=5\) より。一定の値を足し続けるのが等差数列の定義です。"
【数B】数列,"等差数列 \(2, 6, 10, \dots\) の第7項を求めよ。",💡 一般項公式 \(a_n = a_1 + (n-1)d\) を利用。,26,📝 初項 2、公差 4 なので \(2 + (7-1) \times 4 = 26\) です。
【数B】数列,"等比数列 \(1, 3, 9, \dots\) の第6項を求めよ。",💡 一般項公式 \(a_n = a_1 \cdot r^{n-1}\) を利用する。,243,📝 初項 \(1\)、公比 \(3\) なので \(1 \times 3^{6-1} = 3^5 = 243\) です。等比数列は「前の項に一定の数を掛け続ける」数列です。
【数B】数列,\(2+5+8+\dots+29\) の和を求めよ。,💡 等差数列の和の公式 \(\frac{1}{2}n(a+l)\) を利用。まず項数を求める。,155,📝 初項 \(2\)、公差 \(3\)。末項 \(29\) は \(2+(n-1)\times3=29\) より第 \(10\) 項。よって \(\frac{1}{2} \times 10 \times (2+29) = 155\) です。
【数C】空間ベクトル,"\(\overrightarrow{OA}=(2, 1, 0), \overrightarrow{OB}=(1, -2, 3)\) の内積を求めよ。",💡 3次元成分の内積公式 \(x_1x_2 + y_1y_2 + z_1z_2\) を適用。,0,📝 \(2\cdot1 + 1\cdot(-2) + 0\cdot3 = 2-2+0=0\)。内積 \(0\) は2つのベクトルが垂直であることを示します。
【数C】空間ベクトル,"\(\vec{a}=(1, 2, 3), \vec{b}=(2, 0, -1)\) の和 \(\vec{a}+\vec{b}\) を求めよ。","💡 対応する \(x, y, z\) の各成分を個別に足し算する。","(3, 2, 2)","📝 \((1+2, 2+0, 3-1) = (3, 2, 2)\)。空間になっても、成分計算は平面の時と同じく独立して計算します。"
"【数C】空間ベクトル""","\(\vec{a}=(2, 1, 2)\) の大きさ \(|\vec{a}|\) を求めよ。",💡 3成分の平方和の平方根 \(\sqrt{x^2+y^2+z^2}\) を計算。,3,📝 \(\sqrt{2^2+1^2+2^2} = \sqrt{9} = 3\)。原点からの直線距離（空間の三平方の定理）を表します。
"【数C】空間ベクトル""",\(x^2+y^2+z^2=9\) が表す図形は何か。,💡 方程式の形から図形を推測する。,半径3の球面,📝 原点からの距離が \(3\) で一定である点の集合なので、「球面」を表します。
【数C】空間ベクトル,\(z=2\) が表す図形は何か。,💡 特定の座標軸に対して垂直または平行な広がりを考える。,xy平面に平行な平面,"📝 \(z\) 座標が常に \(2\) で固定され、\(x, y\) は任意の値をとるため、\(xy\)平面を持ち上げた「平面」になります。"
【数C】複素数平面,\(z=1+i\) の偏角 \(\arg z\) を答えよ。,💡 複素数平面上の位置（第1象限）を確認し、角度を特定する。,\pi/4,📝 実部 \(1\)、虚部 \(1\) より \(45^\circ\) の方向。弧度法では \(\pi/4\) です。
【数C】複素数平面,"\(\arg(zw)\) は \(\arg z, \arg w\) を用いてどう表されるか。",💡 複素数の積における偏角の性質（「回転」の意味）を答える。,\arg z + \arg w,📝 複素数を掛けると、絶対値は「積」になり、偏角（回転角）は「和」になります。
【数C】複素数平面,\((1+i)^4\) を求めよ。,💡 \((1+i)^2 = 2i\) となる基本変形を利用して次数を下げる。,-4,📝 \(( (1+i)^2 )^2 = (2i)^2 = 4i^2 = -4\)。計算の手間を大幅に減らせるテクニックです。
【数C】複素数平面,\(z=1+i\) を原点中心に \(\pi/2\) 回転した点を求めよ。,💡 反時計回りに \(90^\circ\) （\(\pi/2\)）回転は「\(i\) を掛ける」操作。,-1+i,"📝 \((1+i) \times i = i + i^2 = -1+i\)。図形的にも \((1,1) \to (-1,1)\) への移動です。"
【数C】複素数平面,"\(z=2, w=2i\) を頂点にもつ三角形 \(Ozw\) の面積を求めよ。","💡 実軸上の点(2,0)と虚軸上の点(0,2)がなす図形を確認。",2,📝 底辺 \(2\)、高さ \(2\) の直角二等辺三角形です。\(1/2 \times 2 \times 2 = 2\) です。
【数C】空間ベクトル,"\(A(0, 1, 2), B(2, 1, 5)\) 間の距離を求めよ。",💡 成分ごとの差の2乗和の平方根を計算する。,\sqrt{13},📝 \(\sqrt{(2-0)^2+(1-1)^2+(5-2)^2} = \sqrt{13}\)。空間の三平方の定理です。
【数C】複素数平面,\(z=1+i\) の偏角 \(\arg z\) を答えよ。,"💡 実部1, 虚部1より第1象限の位置を確認。",\pi/4,📝 \(45^\circ\) の方向に相当します。弧度法では \(\pi/4\) です。
【数C】複素数平面,"\(|z|=2, |w|=5\) のとき \(|zw|\) を求めよ。",💡 絶対値の性質 \(|zw|=|z||w|\) を利用する。,10,📝 積の絶対値は、個々の絶対値の積に等しくなります。
【数C】複素数平面,"\(\arg(zw)\) は \(\arg z, \arg w\) を用いてどう表されるか。",💡 複素数の積における偏角の性質を答える。,\arg z + \arg w,📝 複素数を掛けると、その偏角（回転角）は足し算されます。
【数C】複素数平面,\(|z-1|=2\) が表す図形を答えよ。,💡 \(|z-\alpha|=r\) の形から円と判断。,"中心 (1, 0) 半径 2 の円","📝 点 1（座標 1, 0）を中心とした、半径 2 の円の軌跡です。"
【数C】複素数平面,\(z=-1-i\) の偏角 \(\arg z\) を答えよ。,💡 第3象限の点。実軸正方向からの角を測る。,-3\pi/4,📝 真下の \(- \pi/2\) からさらに \(\pi/4\) 戻った位置です。
【数C】複素数平面,\(z=-1+i\) を極形式で表すときの偏角 \(\theta\) を答えよ。,💡 第2象限の点から角度を判断。,3\pi/4,📝 \(135^\circ\) の位置にあるため、偏角は \(3\pi/4\) です。
【数C】複素数平面,\((1+i)^4\) を求めよ。,💡 \((1+i)^2 = 2i\) を利用して段階的に計算。,-4,📝 \((2i)^2 = 4i^2 = -4\) です。
【数C】複素数平面,\(z=1+i\) を原点中心に \(\pi/2\) 回転した点を求めよ。,💡 \(90^\circ\) 回転は \(i\) を掛ける操作。,-1+i,📝 \((1+i) \times i = i - 1 = -1+i\) となります。
【数C】複素数平面,"複素数平面で \(1, i, -1, -i\) を結ぶ図形を答えよ。",💡 単位円上の \(90^\circ\) ごとの4点をプロット。,正方形,📝 各軸の 1 の位置を結ぶため、綺麗な正方形になります。
【数C】複素数平面,"\(z=2, w=2i\) の三角形 \(Ozw\) の面積を求めよ。",💡 実軸上の 2 と虚軸上の 2i を結ぶ直角三角形。,2,📝 \(1/2 \times 2 \times 2 = 2\) です。
【数C】空間ベクトル,"\(\vec{a}=(1, 0, 2), \vec{b}=(0, 1, 1)\) の内積を求めよ。",💡 3次元の内積公式 \(a_1b_1 + a_2b_2 + a_3b_3\) を適用。,2,📝 \(1\cdot0 + 0\cdot1 + 2\cdot1 = 2\) です。
【数C】空間ベクトル,"\(\vec{a}=(2, -1, 1)\) の \(3\vec{a}\) を求めよ。",💡 スカラー倍はすべての成分に掛ける。,"(6, -3, 3)",📝 すべての成分を 3倍します。
【数C】空間ベクトル,"\(\vec{a}=(1, 2, 1), \vec{b}=(2, 0, 3)\) の和 \(\vec{a}+\vec{b}\) を求めよ。",💡 成分ごとに足し算。,"(3, 2, 4)","📝 \((1+2, 2+0, 1+3) = (3, 2, 4)\) です。"
【数C】空間ベクトル,"\(\vec{a}=(3, 4, 0)\) の大きさ \(|\vec{a}|\) を求めよ。",💡 \(\sqrt{x^2+y^2+z^2}\) を計算。,5,📝 \(\sqrt{9+16+0} = \sqrt{25} = 5\) です。
【数C】空間ベクトル,"\(\vec{a}=(1, 1, 0), \vec{b}=(1, -1, 5)\) の内積を求めよ。",💡 成分計算を行い、垂直か確認。,0,📝 \(1-1+0=0\)。内積 0 は垂直を意味します。
【数C】空間ベクトル,"\(A(1, 2, 0), B(2, 5, 3)\) の \(\overrightarrow{AB}\) を求めよ。",💡 終点 － 始点 で計算。,"(1, 3, 3)","📝 \((2-1, 5-2, 3-0) = (1, 3, 3)\) です。"
【数C】空間ベクトル,\(x^2+y^2+z^2=16\) が表す図形は何か。,💡 標準形から判断。,半径4の球面,📝 原点中心、半径 4 の球面です。
【数C】空間ベクトル,\(y=3\) が表す図形は何か。,💡 特定の座標が固定された図形。,xz平面に平行な平面,📝 \(y=3\) の高さを通る水平な平面です。
【数C】空間ベクトル,"\(A(2, 2, 2), B(3, 4, 0)\) の中点 \(M\) を求めよ。",💡 各成分を足して 2 で割る。,"(2.5, 3, 1)",📝 平均をとるだけです。
【数C】空間ベクトル,\(z=0\) が表す図形は何か。,💡 \(z\) 座標が 0 の点集合。,xy平面,📝 床の面に相当する平面です。
【数C】複素数平面,\(2(\cos \frac{\pi}{3}+i\sin \frac{\pi}{3})\) を \(a+bi\) の形にせよ。,💡 三角比の値を代入。,1+\sqrt{3}i,📝 \(2 \times (1/2 + \sqrt{3}/2 i) = 1 + \sqrt{3}i\)。
【数C】複素数平面,\(z=\cos \frac{\pi}{4}+i\sin \frac{\pi}{4}\) の3乗を極形式で表せ。,💡 ド・モアブルの定理を適用。,\cos \frac{3\pi}{4}+i\sin \frac{3\pi}{4},📝 偏角を 3倍します。
【数C】複素数平面,\(z=3+4i\) のとき \(z\bar{z}\) を求めよ。,💡 \(|z|^2\) になることを利用。,25,📝 \(3^2 + 4^2 = 25\) です。
【数C】複素数平面,\(z=-5+12i\) の絶対値を求めよ。,💡 \(\sqrt{a^2+b^2}\) を計算。,13,📝 \(\sqrt{25+144} = \sqrt{169} = 13\)。
【数C】複素数平面,\(z=-3i\) を極形式で表すとき偏角を求めよ。,💡 虚軸上の負の方向を確認。,- \pi/2,📝 真下の方向なので \(-90^\circ\) です。
【数C】複素数平面,\(|z/w|\) はどう求められるか。,💡 絶対値の性質。,|z| / |w|,📝 商の絶対値は、絶対値の商です。
【数C】複素数平面,"\(\arg(z/w)\) を \(\arg z, \arg w\) で表せ。",💡 偏角の性質。,\arg z - \arg w,📝 割り算は偏角の「引き算」になります。
【数C】複素数平面,\(z=x+yi\) が実数である条件は？,💡 虚部が 0。,y=0,📝 実軸上にある条件です。
【数C】複素数平面,\(|z+2|=3\) が表す図形を答えよ。,💡 \(|z-(-2)|=3\) と読み替える。,"中心 (-2, 0) 半径 3 の円",📝 点 -2（左に 2）を中心とする円です。
【数C】複素数平面,\(z=2-i\) を原点中心に \(\pi\) 回転した点を求めよ。,💡 \(-1\) を掛ける操作。,-2+i,📝 \(180^\circ\) 回転は符号を反転させるだけです。
【数C】空間ベクトル,"\(\overrightarrow{OA}=(2, 1, 0), \overrightarrow{OB}=(1, -2, 3)\) の内積を求めよ。",💡 3次元成分の内積公式 \(x_1x_2 + y_1y_2 + z_1z_2\) を適用。,0,📝 \(2\cdot1 + 1\cdot(-2) + 0\cdot3 = 0\)。内積0は垂直なベクトルの例です。
【数C】空間ベクトル,"\(\vec{a}=(1, 2, 3), \vec{b}=(2, 0, -1)\) の和 \(\vec{a}+\vec{b}\) を求めよ。","💡 対応する \(x, y, z\) の各成分を足し算する。","(3, 2, 2)","📝 \((1+2, 2+0, 3-1) = (3, 2, 2)\) となります。"
【数C】空間ベクトル,"\(\vec{a}=(3, -1, 2)\) のとき \(2\vec{a}\) を求めよ。",💡 スカラー倍はすべての成分に対して掛ける。,"(6, -2, 4)","📝 各成分を2倍して \((6, -2, 4)\) となります。"
【数C】空間ベクトル,"\(\vec{a}=(1, 1, 0), \vec{b}=(2, -1, 3)\) の内積を求めよ。",💡 成分の積の和を計算する。,1,📝 \(1\cdot2 + 1\cdot(-1) + 0\cdot3 = 1\) です。
【数C】空間ベクトル,"\(\vec{a}=(2, 1, 2)\) の大きさ \(|\vec{a}|\) を求めよ。",💡 3成分の平方和の平方根 \(\sqrt{x^2+y^2+z^2}\) を計算。,3,📝 \(\sqrt{2^2+1^2+2^2} = \sqrt{9} = 3\)。原点からの直線距離です。
【数C】空間ベクトル,"\(\vec{a}=(1, 0, 0), \vec{b}=(0, 1, 1)\) のなす角 \(\theta\) を求めよ。",💡 内積から \(\cos \theta\) を求め、角度を特定する。,90^\circ,📝 内積が 0 になるため、なす角は \(90^\circ\)（直交）です。
【数C】空間ベクトル,"\(\vec{a}=(1, 1, 1), \vec{b}=(2, 2, 2)\) は平行か。",💡 一方が他方の実数倍（\(k\)倍）になっているかを確認。,平行,📝 \(\vec{b} = 2\vec{a}\) が成り立つため、同じ向きで平行です。
【数C】空間ベクトル,"\(A(1, 2, 3), B(3, 4, 5)\) の中点 \(M\) を求めよ。",💡 各成分の平均値を計算して座標を求める。,"(2, 3, 4)","📝 \((1+3)/2, (2+4)/2, (3+5)/2\) を計算します。"
【数C】空間ベクトル,"\(A(0, 0, 0), B(1, 2, 2)\) 間の距離を求めよ。",💡 原点と点Bの距離公式 \(\sqrt{x^2+y^2+z^2}\) を適用。,3,📝 \(\sqrt{1^2+2^2+2^2} = 3\) です。
【数C】空間ベクトル,\(x^2+y^2+z^2=9\) が表す図形は何か。,💡 方程式の形から図形を推測する。,半径3の球面,📝 原点からの距離が3で一定な点の集合（球面）です。
【数C】空間ベクトル,\(z=2\) が表す図形は何か。,💡 特定の座標軸に対して垂直な広がりを考える。,xy平面に平行な平面,📝 \(z=2\) の高さで水平に広がる平面です。
【数C】空間ベクトル,"\(A(1, 1, 1), B(2, 3, 4)\) の \(\overrightarrow{AB}\) を求めよ。",💡 終点Bの座標から始点Aの座標を引く。,"(1, 2, 3)","📝 \((2-1, 3-1, 4-1) = (1, 2, 3)\) です。"
【数C】空間ベクトル,"\(\vec{a}=(2, 2, 1), \vec{b}=(1, 0, 1)\) の \(\vec{a}-\vec{b}\) を求めよ。",💡 成分ごとに引き算を行う。,"(1, 2, 0)","📝 \((2-1, 2-0, 1-1) = (1, 2, 0)\) です。"
【数C】空間ベクトル,"\(A(0, 1, 2), B(2, 1, 5)\) 間の距離を求めよ。",💡 成分ごとの差の2乗和の平方根を計算する。,\sqrt{13},📝 \(\sqrt{2^2+0^2+3^2} = \sqrt{13}\) です。
【数C】複素数平面,\(z=1+i\) の偏角 \(\arg z\) を答えよ。,"💡 第1象限の点(1, 1)の位置を確認。",\pi/4,📝 \(45^\circ\) の方向。弧度法では \(\pi/4\) です。
【数C】複素数平面,"\(|z|=2, |w|=5\) のとき \(|zw|\) を求めよ。",💡 絶対値の性質 \(|zw|=|z||w|\) を利用する。,10,📝 \(2 \times 5 = 10\) となります。
【数C】複素数平面,\(\arg(zw)\) はどう表されるか。,💡 複素数の積における偏角の性質。,\arg z + \arg w,📝 積の偏角は「和」になります。
【数C】複素数平面,\(|z-1|=2\) が表す図形を答えよ。,💡 \(|z-\alpha|=r\) の形から判断。,"中心 (1, 0) 半径 2 の円",📝 点 1 からの距離が 2 の円です。
【数C】複素数平面,\(z=-1-i\) の偏角 \(\arg z\) を答えよ。,💡 第3象限の点。実軸正方向からの角を測る。,-3\pi/4,📝 \(-135^\circ\) の方向です。
【数C】複素数平面,\(z=-1+i\) の偏角 \(\theta\) を答えよ。,💡 第2象限の点から角度を判断。,3\pi/4,📝 \(135^\circ\) の方向です。
【数C】複素数平面,\((1+i)^4\) を求めよ。,💡 \((1+i)^2 = 2i\) を利用。,-4,📝 \((2i)^2 = -4\) です。
【数C】複素数平面,\(z=1+i\) を \(\pi/2\) 回転した点を求めよ。,💡 \(i\) を掛ける操作を行う。,-1+i,📝 \((1+i) \times i = -1+i\) です。
【数C】複素数平面,"\(1, i, -1, -i\) を結んでできる図形は？",💡 各点をプロットして形状を確認。,正方形,📝 単位円上の4点を結ぶと正方形になります。
【数C】複素数平面,"\(z=2, w=2i\) の三角形 \(Ozw\) の面積は？",💡 直角二等辺三角形として考える。,2,📝 \(1/2 \times 2 \times 2 = 2\) です。
【数C】空間ベクトル,"\(\vec{a}=(1, 0, 2), \vec{b}=(0, 1, 1)\) の内積。",💡 \(a_1b_1 + a_2b_2 + a_3b_3\) を計算。,2,📝 \(0+0+2 = 2\) です。
【数C】空間ベクトル,"\(\vec{a}=(2, -1, 1)\) の \(3\vec{a}\)。",💡 各成分を3倍する。,"(6, -3, 3)",📝 すべての成分に3を掛けます。
【数C】空間ベクトル,"\(\vec{a}=(1, 2, 1), \vec{b}=(2, 0, 3)\) の和。",💡 各成分を足す。,"(3, 2, 4)","📝 \((1+2, 2+0, 1+3)\) です。"
【数C】空間ベクトル,"\(\vec{a}=(3, 4, 0)\) の大きさ。",💡 平方和の平方根を計算。,5,📝 \(\sqrt{9+16+0} = 5\) です。
【数C】空間ベクトル,"\(\vec{a}=(1, 2, 3), \vec{b}=(2, 1, -1)\) の内積。",💡 成分の積の和を求める。,1,📝 \(2+2-3 = 1\) です。
【数C】空間ベクトル,"\(\vec{a}=(1, 1, 0), \vec{b}=(1, -1, 5)\) の内積。",💡 成分計算し、垂直か確認。,0,📝 \(1-1+0 = 0\) です。
【数C】空間ベクトル,"\(A(1, 2, 0), B(2, 5, 3)\) のベクトルAB。",💡 Bの座標 － Aの座標。,"(1, 3, 3)","📝 \((2-1, 5-2, 3-0)\) です。"
【数C】空間ベクトル,\(x^2+y^2+z^2=16\) の図形。,💡 方程式の形から推測。,中心原点の半径4の球面,📝 \(r^2=16\) より半径は4です。
【数C】空間ベクトル,\(y=3\) の図形。,💡 固定された座標から考える。,xz平面に平行な平面,📝 \(y=3\) の位置を通る平面です。
【数C】空間ベクトル,"\(A(2, 2, 2), B(3, 4, 0)\) の中点。",💡 各成分の平均。,"(2.5, 3, 1)",📝 \((2+3)/2=2.5\) など。
【数C】空間ベクトル,"\(\vec{a}=(3, 1, 2), \vec{b}=(1, -1, 0)\) の和。",💡 成分ごとに加算。,"(4, 0, 2)","📝 \((3+1, 1-1, 2+0)\) です。"
【数C】空間ベクトル,"\(\vec{a}=(0, 1, 1), \vec{b}=(1, 1, 0)\) の内積。",💡 成分ごとの積の和。,1,📝 \(0+1+0 = 1\) です。
【数C】空間ベクトル,"\(\vec{a}=(1, 1, 2)\) の大きさ。",💡 平方和の根。,\sqrt{6},📝 \(\sqrt{1+1+4} = \sqrt{6}\) です。
【数C】空間ベクトル,"\(A(0, 0, 1), B(1, 1, 1)\) 間の距離。",💡 距離公式を適用。,\sqrt{2},📝 \(\sqrt{1^2+1^2+0^2} = \sqrt{2}\) です。
【数C】空間ベクトル,\(z=0\) の図形。,💡 z座標が0の集合。,xy平面,📝 地面に相当する平面です。
【数C】複素数平面,\(2(\cos \frac{\pi}{3}+i\sin \frac{\pi}{3})\) を代数形式に。,💡 三角比の値を代入。,1+\sqrt{3}i,📝 \(2(1/2 + \sqrt{3}/2 i)\) です。
【数C】複素数平面,\(z=1-i\) の偏角。,"💡 第4象限(1, -1)を確認。",-\pi/4,📝 \(-45^\circ\) の方向です。
【数C】複素数平面,\(z=\cos \frac{\pi}{4}+i\sin \frac{\pi}{4}\) の3乗。,💡 ド・モアブルの定理を利用。,\cos \frac{3\pi}{4}+i\sin \frac{3\pi}{4},📝 偏角を3倍します。
【数C】複素数平面,\(z=3+4i\) のとき \(z\bar{z}\)。,💡 絶対値の2乗になる性質。,25,📝 \(3^2+4^2=25\) です。
【数C】複素数平面,\(z=-5+12i\) の絶対値。,💡 \(\sqrt{a^2+b^2}\) を計算。,13,📝 \(\sqrt{25+144} = 13\) です。
【数C】複素数平面,\(z=-3i\) を極形式にする時の偏角。,💡 虚軸の負の方向。,- \pi/2,📝 \(-90^\circ\) の方向です。
【数C】複素数平面,\(3(\cos \pi+i\sin \pi)\) を代数形式に。,"💡 \(\cos \pi, \sin \pi\) を代入。",-3,📝 \(3(-1 + 0i) = -3\) です。
【数C】複素数平面,"\(|z|=6, |w|=2\) のとき \(|z/w|\)。",💡 \(|z|/|w|\) を計算。,3,📝 \(6/2 = 3\) です。
【数C】複素数平面,\(\arg(z/w)\) の表し方。,💡 偏角の引き算になる性質。,\arg z - \arg w,📝 商の偏角は差になります。
【数C】複素数平面,\((\cos \pi/6 + i\sin \pi/6)^2\) の極形式。,💡 偏角を2倍する。,\cos \pi/3 + i\sin \pi/3,📝 ド・モアブルの定理です。
【数C】複素数平面,\(z=x+yi\) が実数である条件。,💡 虚部が0。,y=0,📝 実軸上にある条件です。
【数C】複素数平面,\(z=x+yi\) が純虚数である条件。,💡 実部が0かつ虚部が0以外。,x=0,📝 虚軸上の原点以外です。
【数C】複素数平面,\(|z+2|=3\) の図形。,💡 \(|z-(-2)|=3\) と解釈。,"中心 (-2, 0) 半径 3 の円",📝 点 -2 を中心とする円です。
【数C】複素数平面,\(|z-i|=1\) の図形。,💡 点 i からの距離が 1。,"中心 (0, 1) 半径 1 の円",📝 虚軸上の点 i を中心とする円。
【数C】複素数平面,\(|z|=4\) の図形。,💡 原点中心の円。,中心 原点 半径 4 の円,📝 原点からの距離が4の円。
【数C】複素数平面,\(|z|=2\) のとき \(|z^2|\)。,💡 \(|z|^2\) を計算。,4,📝 \(2^2 = 4\) です。
【数C】複素数平面,\(z=\cos \theta + i\sin \theta\) の \(|z^3|\)。,💡 元の絶対値が1。,1,📝 \(1^3 = 1\) です。
【数C】複素数平面,\(z=4(\dots)\) の逆数の絶対値。,💡 \(1/|z|\) を計算。,1/4,📝 \(1/4\) となります。
【数C】複素数平面,\(z=2-i\) を \(\pi\) 回転した点。,💡 \(-1\) を掛ける。,-2+i,📝 \(180^\circ\) 回転です。
【数C】複素数平面,\(z=1\) を \(\pi/3\) 回転した極形式。,💡 偏角を \(\pi/3\) に。,\cos \pi/3 + i\sin \pi/3,📝 1に回転を適用します。
【数C】複素数平面,\(z=2+2i\) を2倍拡大。,💡 そのまま2倍する。,4+4i,📝 \(2(2+2i) = 4+4i\) です。
【数C】複素数平面,\(z=-1+i\) の \(\bar{z}\)。,💡 虚部の符号を反転。,-1-i,📝 実軸対称な点です。
【数C】複素数平面,\(z=8(\dots)\) の3乗根の絶対値。,💡 \(\sqrt[3]{8}\) を計算。,2,📝 \(2^3=8\) なので2です。
【数C】複素数平面,1の4乗根の個数。,💡 解の個数。,4個,📝 \(z^4=1\) の解は4つです。
【数C】複素数平面,1の4乗根の1つ。,💡 単位円上の90度ごとの点。,i,"📝 \(i, -1, -i, 1\) のいずれか。"
【数C】複素数平面,"z=1+i, w=1-i の中点。",💡 複素数の平均をとる。,1,📝 \((1+i+1-i)/2 = 1\) です。
