【数Ⅱ】三角関数,\(\cos 30^\circ\) を求めよ。,\(30^\circ\) の直角三角形の「底辺/斜辺」を考える。,\sqrt{3}/2,\(\sin 60^\circ\) と同じ値になります。余角の公式 \(\cos \theta = \sin(90^\circ-\theta)\) の一例です。
【数Ⅱ】微分法,\(y=x^5\) を微分せよ。,微分公式 \((x^n)' = nx^{n-1}\) に当てはめる。,5x^4,指数 5 を前に下ろし、次数を 1 つ減らして 4 にします。
【数Ⅱ】微分法,\(y=2x^3-x\) を微分せよ。,多項式の微分は、各項を個別に微分して足し合わせる。,6x^2-1,\( (2 \times 3)x^2 - (1)x^0 = 6x^2 - 1 \)。定数項ではない \(x\) の微分は 1 になります。
【数C】空間ベクトル,"\(\vec{a}=(2, 1, 2)\) の大きさ \(|\vec{a}|\) を求めよ。",3次元の長さ公式 \(\sqrt{x^2+y^2+z^2}\) を適用。,3,\(\sqrt{2^2+1^2+2^2} = \sqrt{4+1+4} = \sqrt{9} = 3\)。原点からの直線距離です。
【数C】空間ベクトル,"\(\vec{a}=(1, 0, 0), \vec{b}=(0, 1, 0)\) のなす角を求めよ。",内積 \(\vec{a} \cdot \vec{b}\) を計算し、\(0\) になることを利用。,90^\circ,内積が \(1\cdot0 + 0\cdot1 + 0\cdot0 = 0\) なので、2つのベクトルは直交（なす角 \(90^\circ\)）しています。
【数B】数列,"等差数列 \(4, 9, 14, \dots\) の公差を求めよ。",隣り合う項の差（後項 \(-\) 前項）が一定であることを確認する。,5,"\(9-4=5, 14-9=5\) より、公差は 5 です。一定の値を足し続けるのが等差数列です。"
【数B】数列,"等差数列 \(2, 6, 10, \dots\) の第7項を求めよ。",一般項公式 \(a_n = a_1 + (n-1)d\) を利用する。,26,初項 2、公差 4 なので \(2 + (7-1) \times 4 = 2 + 24 = 26\) です。
【数B】数列,"等比数列 \(1, 3, 9, \dots\) の第6項を求めよ。",一般項公式 \(a_n = a_1 \cdot r^{n-1}\) を利用する。,243,初項 1、公比 3 なので \(1 \times 3^{6-1} = 3^5 = 243\) です。
【数B】数列,\(2+5+8+\dots+29\) の和を求めよ。,等差数列の和の公式 \(\frac{1}{2}n(a+l)\) を利用。まず項数を求める。,155,末項 29 は第 10 項。よって \(\frac{1}{2} \times 10 \times (2+29) = 5 \times 31 = 155\) です。
【数C】空間ベクトル,"\(\overrightarrow{OA}=(1, 0, 0), \overrightarrow{OB}=(0, 1, 0)\) の内積を求めよ。",成分ごとの積の和を計算し、直交性を確認する。,0,\(1\cdot0 + 0\cdot1 + 0\cdot0 = 0\)。これらは基本ベクトルであり、互いに直交しています。
【数C】空間ベクトル,"\(\overrightarrow{OA}=(2, 1, 0), \overrightarrow{OB}=(1, -2, 3)\) の内積を求めよ。",3次元成分の内積公式 \(x_1x_2 + y_1y_2 + z_1z_2\) を適用。,0,\(2\cdot1 + 1\cdot(-2) + 0\cdot3 = 2 - 2 + 0 = 0\)。これも垂直なベクトルの例です。
【数C】空間ベクトル,"\(\vec{a}=(1, 2, 3), \vec{b}=(2, 0, -1)\) の和 \(\vec{a}+\vec{b}\) を求めよ。","対応する \(x, y, z\) の各成分を足し算する。","(3, 2, 2)","\((1+2, 2+0, 3-1) = (3, 2, 2)\) となります。"
【数C】空間ベクトル,"\(\vec{a}=(3, -1, 2)\) のとき \(2\vec{a}\) を求めよ。",スカラー倍（実数倍）はすべての成分に対して掛ける。,"(6, -2, 4)","各成分を2倍して \((3\cdot2, -1\cdot2, 2\cdot2) = (6, -2, 4)\) となります。"
【数C】空間ベクトル,"\(\vec{a}=(1, 1, 0), \vec{b}=(2, -1, 3)\) の内積を求めよ。",成分の積の和を計算する。,1,\(1\cdot2 + 1\cdot(-1) + 0\cdot3 = 2 - 1 = 1\) です。
【数C】空間ベクトル,"\(\vec{a}=(2, 1, 2)\) の大きさ \(|\vec{a}|\) を求めよ。",3成分の平方和の平方根 \(\sqrt{x^2+y^2+z^2}\) を計算。,3,\(\sqrt{2^2+1^2+2^2} = \sqrt{9} = 3\)。原点からの直線距離を表します。
【数C】空間ベクトル,"\(\vec{a}=(1, 0, 0), \vec{b}=(0, 1, 1)\) のなす角 \(\theta\) を求めよ。",内積から \(\cos \theta\) を求め、角度を特定する。,90^\circ,内積が 0 になるため、なす角は \(90^\circ\)（直交）です。
【数C】空間ベクトル,"\(\vec{a}=(1, 1, 1), \vec{b}=(2, 2, 2)\) は平行か。",一方が他方の実数倍（\(k\)倍）になっているかを確認。,平行,\(\vec{b} = 2\vec{a}\) が成り立つため、2つのベクトルは同じ向きで平行です。
【数C】空間ベクトル,"\(A(1, 2, 3), B(3, 4, 5)\) の中点 \(M\) を求めよ。",各成分の平均値を計算して座標を求める。,"(2, 3, 4)","\((1+3)/2=2, (2+4)/2=3, (3+5)/2=4\) です。平均をとるだけです。"
【数C】空間ベクトル,"\(A(0, 0, 0), B(1, 2, 2)\) 間の距離を求めよ。",原点と点Bの距離公式 \(\sqrt{x^2+y^2+z^2}\) を適用。,3,\(\sqrt{1^2+2^2+2^2} = \sqrt{9} = 3\) です。
【数C】空間ベクトル,\(x^2+y^2+z^2=9\) が表す図形は何か。,空間における方程式の形から図形を推測する。,半径3の球面,原点からの距離が一定（3）である点の集合なので、球面を表します。
【数C】空間ベクトル,\(z=2\) が表す図形は何か。,特定の座標軸に対して垂直または平行な広がりを考える。,xy平面に平行な平面,"\(z\) 座標が常に 2 で固定され、\(x, y\) は任意の値をとる平面です。"
【数C】空間ベクトル,"\(A(1, 1, 1), B(2, 3, 4)\) の \(\overrightarrow{AB}\) を求めよ。",終点Bの座標から始点Aの座標を各成分ごとに引く。,"(1, 2, 3)","\((2-1, 3-1, 4-1) = (1, 2, 3)\)。「後ろから前を引く」が基本です。"
【数C】空間ベクトル,"\(\vec{a}=(2, 2, 1), \vec{b}=(1, 0, 1)\) の \(\vec{a}-\vec{b}\) を求めよ。",成分ごとに減法（引き算）を行う。,"(1, 2, 0)","\((2-1, 2-0, 1-1) = (1, 2, 0)\) です。"
【数C】空間ベクトル,"\(A(0, 1, 2), B(2, 1, 5)\) 間の距離を求めよ。",成分ごとの差の2乗和の平方根を計算する。,\sqrt{13},\(\sqrt{(2-0)^2+(1-1)^2+(5-2)^2} = \sqrt{4+0+9} = \sqrt{13}\) です。
【数C】複素数平面,\(z=1+i\) の偏角 \(\arg z\) を答えよ。,"実部1, 虚部1より、複素数平面上での位置（第1象限）を確認。",\pi/4,\(45^\circ\) の方向に相当します。弧度法では \(\pi/4\) と答えます。
【数C】複素数平面,"\(|z|=2, |w|=5\) のとき \(|zw|\) を求めよ。",絶対値の性質 \(|zw|=|z||w|\) を利用する。,10,積の絶対値は、それぞれの絶対値の積に等しいため \(2 \times 5 = 10\) です。
【数C】複素数平面,"\(\arg(zw)\) は \(\arg z, \arg w\) を用いてどう表されるか。",複素数の積における偏角の性質を答える。,\arg z + \arg w,複素数を掛けると、その偏角は「足し算」される性質があります。
【数C】複素数平面,\(|z-1|=2\) が表す図形を答えよ。,\(|z-\alpha|=r\) の形から、「点 \(\alpha\) を中心とする半径 \(r\) の円」と判断。,"中心 (1, 0) 半径 2 の円","複素数 1 （座標 1, 0）からの距離が 2 で一定である点の軌跡です。"
【数C】複素数平面,\(z=-1-i\) の偏角 \(\arg z\) を答えよ。,第3象限の点であることに注意し、実軸正方向からの角を測る。,-3\pi/4,主値の範囲（\(-\pi < \theta \le \pi\)）では \(-3\pi/4\) となります。
【数C】複素数平面,\(z=-1+i\) を極形式で表すときの偏角 \(\theta\) を答えよ。,第2象限（実部負、虚部正）の点から角度を判断。,3\pi/4,\(135^\circ\) の位置にあるため、偏角は \(3\pi/4\) です。
【数C】複素数平面,\((1+i)^4\) を求めよ。,まず \((1+i)^2 = 2i\) となる基本変形を利用して計算。,-4,\(( (1+i)^2 )^2 = (2i)^2 = 4i^2 = -4\) となります。
【数C】複素数平面,\(z=1+i\) を原点中心に \(\pi/2\) 回転した点を求めよ。,反時計回りに \(90^\circ\) 回転させる操作（\(i\) を掛ける）を行う。,-1+i,\((1+i) \times i = i + i^2 = i - 1 = -1+i\) となります。
【数C】複素数平面,"複素数平面で \(1, i, -1, -i\) を結んでできる図形を答えよ。",単位円上の \(90^\circ\) ごとの点をプロットして形状を確認。,正方形,4点とも原点からの距離が1で、互いに直交する軸上にあるため正方形になります。
【数C】複素数平面,"\(z=2, w=2i\) を頂点にもつ三角形 \(Ozw\) の面積を求めよ。","実軸上の点(2,0)と虚軸上の点(0,2)がなす直角三角形として考える。",2,底辺 2、高さ 2 の直角二等辺三角形なので \(1/2 \times 2 \times 2 = 2\) です。
【数C】空間ベクトル,"\(\vec{a}=(1, 0, 2), \vec{b}=(0, 1, 1)\) の内積を求めよ。",3次元の内積公式 \(a_1b_1 + a_2b_2 + a_3b_3\) を適用する。,2,\(1 \times 0 + 0 \times 1 + 2 \times 1 = 2\) です。内積はスカラー量になります。
【数C】空間ベクトル,"\(\vec{a}=(2, -1, 1)\) の \(3\vec{a}\) を求めよ。",ベクトルの実数倍は、各成分すべてにその数を掛ける。,"(6, -3, 3)","\((2 \times 3, -1 \times 3, 1 \times 3) = (6, -3, 3)\) です。"
【数C】空間ベクトル,"\(\vec{a}=(1, 2, 1), \vec{b}=(2, 0, 3)\) の和 \(\vec{a}+\vec{b}\) を求めよ。","対応する \(x, y, z\) の各成分をそれぞれ足し合わせる。","(3, 2, 4)","\((1+2, 2+0, 1+3) = (3, 2, 4)\) となります。"
【数C】空間ベクトル,"\(\vec{a}=(3, 4, 0)\) の大きさ \(|\vec{a}|\) を求めよ。",空間の長さ公式 \(\sqrt{x^2+y^2+z^2}\) を適用する。,5,\(\sqrt{3^2+4^2+0^2} = \sqrt{25} = 5\)。平面での 3:4:5 の比率と同じです。
【数C】空間ベクトル,"\(\vec{a}=(1, 2, 3), \vec{b}=(2, 1, -1)\) の内積を求めよ。",各成分の積を計算し、それらをすべて合計する。,1,\(1 \times 2 + 2 \times 1 + 3 \times (-1) = 2 + 2 - 3 = 1\) です。
【数C】空間ベクトル,"\(\vec{a}=(1, 1, 0), \vec{b}=(1, -1, 5)\) の内積を求めよ。",成分計算を行い、内積が 0 になるか（垂直か）を確認する。,0,\(1 \times 1 + 1 \times (-1) + 0 \times 5 = 1 - 1 = 0\)。この2つのベクトルは垂直です。
【数C】空間ベクトル,"\(A(1, 2, 0), B(2, 5, 3)\) の \(\overrightarrow{AB}\) を求めよ。",終点Bの座標から始点Aの座標を各成分ごとに引く。,"(1, 3, 3)","\((2-1, 5-2, 3-0) = (1, 3, 3)\)。後ろから前を引くのが基本です。"
【数C】空間ベクトル,\(x^2+y^2+z^2=16\) が表す図形は何か。,空間における方程式の標準形から図形を判断する。,中心原点の半径4の球面,原点からの距離が一定（4）である点の集合なので、球面を表します。
【数C】空間ベクトル,\(y=3\) が表す図形は何か。,特定の座標が固定され、他の座標が自由な図形を考える。,xz平面に平行な平面,"\(y\) 座標が常に 3 で、\(x, z\) は任意の値をとる平面です。"
【数C】空間ベクトル,"\(A(2, 2, 2), B(3, 4, 0)\) の中点 \(M\) を求めよ。",各成分を足して 2 で割る（成分ごとの平均）。,"(2.5, 3, 1)","\((2+3)/2=2.5, (2+4)/2=3, (2+0)/2=1\) です。"
【数C】空間ベクトル,"\(\vec{a}=(3, 1, 2), \vec{b}=(1, -1, 0)\) の和を求めよ。",対応する成分を足し合わせる。,"(4, 0, 2)","\((3+1, 1-1, 2+0) = (4, 0, 2)\) となります。"
【数C】空間ベクトル,"\(\vec{a}=(0, 1, 1), \vec{b}=(1, 1, 0)\) の内積を求めよ。",成分ごとの積の和を求める。,1,\(0 \times 1 + 1 \times 1 + 1 \times 0 = 1\) です。
【数C】空間ベクトル,"\(\vec{a}=(1, 1, 2)\) の大きさ \(|\vec{a}|\) を求めよ。",平方和の平方根を計算する。,\sqrt{6},\(\sqrt{1^2+1^2+2^2} = \sqrt{1+1+4} = \sqrt{6}\) です。
【数C】空間ベクトル,"\(A(0, 0, 1), B(1, 1, 1)\) 間の距離を求めよ。",距離公式 \(\sqrt{(x_2-x_1)^2 + \dots}\) を適用。,\sqrt{2},\(\sqrt{(1-0)^2+(1-0)^2+(1-1)^2} = \sqrt{1+1+0} = \sqrt{2}\) です。
【数C】空間ベクトル,\(z=0\) が表す図形は何か。,\(z\) 座標が 0 で固定された空間上の点集合。,xy平面,\(x\) 軸と \(y\) 軸が作る平面そのものを表します。
【数C】複素数平面,\(2(\cos \frac{\pi}{3}+i\sin \frac{\pi}{3})\) を \(a+bi\) の形にせよ。,"三角比 \(\cos 60^\circ, \sin 60^\circ\) の値を代入する。",1+\sqrt{3}i,\(2(1/2 + \sqrt{3}/2 i) = 1 + \sqrt{3}i\) となります。
【数C】複素数平面,"\(|z|=2, |w|=5\) のとき \(|zw|\) を求めよ。",絶対値の性質 \(|zw|=|z||w|\) を利用する。,10,\(2 \times 5 = 10\) です。複素数の積の大きさは大きさの積になります。
【数C】複素数平面,"\(\arg(zw)\) を \(\arg z, \arg w\) を用いて表せ。",複素数の積における偏角の性質を確認する。,\arg z + \arg w,積の偏角は、それぞれの偏角の「和」になります。
【数C】複素数平面,\(|z-1|=2\) が表す図形を答えよ。,複素数平面上で「点 1 からの距離が 2」と読み取る。,"中心 (1, 0) 半径 2 の円",\(|z-\alpha|=r\) は中心 \(\alpha\)、半径 \(r\) の円を表します。
【数C】複素数平面,\(z=-1-i\) の偏角を答えよ。,"第3象限の点。原点と \((-1, -1)\) を結ぶ線の角度を測る。",-3\pi/4,\(225^\circ\) ですが、主値の範囲では \(-135^\circ\) つまり \(-3\pi/4\) と答えます。
【数C】複素数平面,\(z=1-i\) の偏角を答えよ。,"第4象限の点。実部 1, 虚部 -1 の比率から角度を判断。",-\pi/4,右下 \(45^\circ\) の方向なので、\(-\pi/4\) です。
【数C】複素数平面,\(z=1+i\) を原点中心に \(\pi/2\) 回転した点を求めよ。,原点中心の \(90^\circ\) 回転は \(i\) を掛けることに相当する。,-1+i,\((1+i) \times i = i + i^2 = i - 1 = -1+i\) となります。
【数C】複素数平面,"複素数平面で \(1, i, -1, -i\) を結ぶ図形を答えよ。",単位円上の \(90^\circ\) ごとの4点をプロットする。,正方形,すべての辺の長さが \(\sqrt{2}\) で、各角が直角の正方形になります。
【数C】複素数平面,"\(z=2, w=2i\) を頂点とする三角形 \(Ozw\) の面積を求めよ。",実軸上の 2 と虚軸上の 2i を結ぶ直角三角形の面積。,2,\(1/2 \times 底辺 2 \times 高さ 2 = 2\) です。
【数C】複素数平面,$2(\cos \frac{\pi}{3}+i\sin \frac{\pi}{3})$ を普通の形にせよ。,三角比を代入,$1+\sqrt{3}i$,$\cos \frac{\pi}{3}=\frac12
【数C】複素数平面,$|z|=2,|w|=5$ のとき $|zw|$ を求めよ。,絶対値の性質,$10$
【数C】複素数平面,$\arg(zw)$ は $\arg z,\arg w$ を用いてどう表されるか。,偏角の性質,$\arg z+\arg w$
【数C】複素数平面,$z=\cos \frac{\pi}{4}+i\sin \frac{\pi}{4}$ の3乗を極形式で表せ。,ド・モアブルの定理,$\cos \frac{3\pi}{4}+i\sin \frac{3\pi}{4}$,角を3倍する。
【数C】複素数平面,\(z=3+4i\) のとき \(z\bar{z}\) を求めよ。,共役な複素数との積は絶対値の2乗 \(|z|^2\) になることを利用。,25,\(z\bar{z} = (a+bi)(a-bi) = a^2+b^2\) より、\(3^2+4^2 = 9+16=25\)。図形的には原点からの距離の2乗です。
【数C】複素数平面,\(|z-1|=2\) が表す図形を答えよ。,距離の公式 \(|z-\alpha|=r\)（点 \(\alpha\) からの距離が \(r\)）と解釈する。,中心 (1,0) 半径 2 の円
【数C】複素数平面,\(z=-5+12i\) の絶対値を求めよ。,絶対値の公式 \(|z|=\sqrt{a^2+b^2}\) を適用する。,13,\(\sqrt{(-5)^2+12^2} = \sqrt{25+144} = \sqrt{169} = 13\)。\(5:12:13\) の直角三角形をイメージ。
【数C】複素数平面,\(z=-1-i\) の偏角を答えよ。,複素数平面の第3象限にプロットし,実軸正の向きからの角を測る。,-3π/4
【数C】複素数平面,\(z=1-i\) の偏角を答えよ。,第4象限の点であることを確認し,\(1:1:\sqrt{2}\) の直角三角形を考える。,-π/4
【数C】複素数平面,\(z=-3i\) を極形式で表すとき偏角を求めよ。,虚軸上の負の部分にある点を確認する。,-π/2,原点から見て真下にあるため、角度は \(-90^\circ\) つまり \(-\pi/2\) です。
【数C】複素数平面,\(3(\cos \pi+i\sin \pi)\) を普通の形にせよ。,極形式を \(a+bi\) に戻すため、三角比の値を代入する。,-3,"\(\cos \pi = -1, \sin \pi = 0\) を代入して \(3(-1 + 0i) = -3\)。"
【数C】複素数平面,\(z=-1+i\) を極形式で表すとき偏角を答えよ。,第2象限の点。実軸負の方向とのなす角から計算する。,3π/4,"実部 -1, 虚部 1 より \(135^\circ\)。弧度法で \(3\pi/4\) です。"
【数C】複素数平面,"\(|z|=6, |w|=2\) のとき \(|z/w|\) を求めよ。",絶対値の性質 「商の絶対値は絶対値の商」を利用する。,3,\(|z/w| = |z| / |w| = 6 / 2 = 3\)。
【数C】複素数平面,"\(\arg(z/w)\) を \(\arg z, \arg w\) で表せ。",偏角の性質 「商の偏角は偏角の差」となることを利用。,arg z - arg w,積は足し算、商は引き算。対数の計算規則と似ていると覚えるのがコツです。
【数C】複素数平面,\((\cos \pi/6 + i\sin \pi/6)^2\) を極形式で表せ。,ド・モアブルの定理を用いて,偏角を \(n\) 倍する。,\cos \pi/3 + i\sin \pi/3
【数C】複素数平面,\((1+i)^4\) を求めよ。,直接4乗せず,2乗の計算結果を利用して段階的に計算する。,-4
【数C】複素数平面,\(z=x+yi\) が実数である条件を答えよ。,「複素数平面の実軸上にある」＝「虚部が 0」と考える。,y=0,\(y=0\) であれば、\(i\) の項が消えて実数のみとなります。
【数C】複素数平面,\(z=x+yi\) が純虚数である条件を答えよ。,「虚軸上（原点以外）にある」＝「実部が 0 かつ 虚部が 0以外」。,x=0,実部 \(x=0\) ならば \(yi\) の形になります。（厳密には \(y \neq 0\) も必要）
【数C】複素数平面,\(|z+2|=3\) が表す図形を答えよ。,\(|z-(-2)|=3\) と変形し、点 -2 からの距離が一定であると解釈する。,中心 (-2,0) 半径 3 の円
【数C】複素数平面,\(|z-i|=1\) が表す図形を答えよ。,点 \(i\)（虚軸上の 1）からの距離が 1 である点の軌跡。,中心 (0,1) 半径 1 の円
【数C】複素数平面,\(|z|=4\) が表す図形を答えよ。,\(|z-0|=4\) より、原点からの距離が 4 で一定の点集合。,中心 原点 半径 4 の円,複素数平面における最も基本的な円の表現です。
【数C】複素数平面,\(z=2(\cos \theta + i\sin \theta)\) を \(z^2\) にすると絶対値はいくつか。,絶対値の性質 \(|z^n| = |z|^n\) を利用する。,4,元の絶対値が 2 なので、その 2 乗で 4 となります。
【数C】複素数平面,\(z=\cos \theta + i\sin \theta\) の3乗の絶対値を求めよ。,単位円上の点は、何乗しても絶対値（原点からの距離）は 1 のまま。,1,\(|z|=1\) ならば \(|z^3|=1^3=1\)。ド・モアブルの定理の重要ポイントです。
【数C】複素数平面,\(z=4(\cos \alpha + i\sin \alpha)\) の逆数の絶対値を求めよ。,逆数の絶対値は,絶対値の逆数になる性質を利用。,1/4
【数C】複素数平面,\(z=1+i\) を原点中心に \(\pi/2\) 回転した点を求めよ。,原点中心に \(90^\circ\)（\(\pi/2\)）回転させるには \(i\) を掛ける。,-1+i,"\( (1+i) \times i = i + i^2 = -1 + i \)。図形的にも \((1,1) \to (-1,1)\) への移動と一致。"
【数C】複素数平面,\(z=2-i\) を原点中心に \(\pi\) 回転した点を求めよ。,\(180^\circ\)（\(\pi\)）回転は原点対称な移動なので,-1 を掛ける。,-2+i
【数C】複素数平面,\(z=1\) を原点中心に \(\pi/3\) 回転した点を極形式で表せ。,元の点 \(z=1\) の偏角 0 に \(\pi/3\) を加算する。,\cos \pi/3 + i\sin \pi/3,絶対値 1 のまま角度だけが \(\pi/3\) に変化します。
【数C】複素数平面,\(z=2+2i\) を原点中心に2倍拡大した複素数を求めよ。,単純な実数倍を行い,原点からの距離を伸ばす。,4+4i
【数C】複素数平面,\(z=-1+i\) と \(\bar{z}\) を求めよ。,共役複素数は虚部の符号を反転させる（実軸対称）。,-1-i,虚部 \(i\) を \(-i\) に変えるだけです。実部は変わりません。
【数C】複素数平面,\(z=8(\cos \theta + i\sin \theta)\) の3乗根の絶対値を求めよ。,絶対値の \(n\) 乗根を計算する。,2,\(r^3 = 8\) となる正の実数 \(r\) を求めればよいため、2 となります。
【数C】複素数平面,1 の4乗根の個数を答えよ。,複素数の範囲では、\(n\) 次方程式 \(z^n = \alpha\) は必ず \(n\) 個の解を持つ。,4個,"1, -1, i, -i の 4 つがこれに当たります。"
【数C】複素数平面,1 の4乗根の1つとして適切なものを答えよ。,4乗して 1 になる数（\(z^4=1\)）を単位円上で考える。,i,"\(i^2=-1, i^4=1\)。他には -1 や -i も正解です。"
【数C】複素数平面,-1 の平方根の1つを答えよ。,2乗して -1 になる数（\(z^2=-1\)）の定義に戻る。,i,虚数単位 \(i\) の定義そのものです。
【数C】複素数平面,"複素数平面で \(1, i, -1, -i\) を結ぶ図形を答えよ。",各点をプロットし,点同士の距離と角度の関係を見る。,正方形
【数C】複素数平面,"\(z=1+i, w=1-i\) の中点に対応する複素数を求めよ。",複素平面上の点の中点は,単純に2つの複素数の平均を取る。,1
【数C】複素数平面,"\(z=2, w=2i\) を頂点にもつ三角形 \(Ozw\) の面積を求めよ。",底辺を実軸（長さ2）、高さを虚軸（長さ2）とする直角三角形として計算。,2,\( 1/2 \times 2 \times 2 = 2 \)。
