category,question,strategy,answer,explanation,,,,,,,,,,
【数C】複素数平面,$|z|=2,|w|=5$ のとき $|zw|$ を求めよ。,絶対値の性質,$10$,$|zw|=|z||w|$。,,,,,,,,,
【数C】複素数平面,$\arg(zw)$ は $\arg z,\arg w$ を用いてどう表されるか。,偏角の性質,$\arg z+\arg w$,積では偏角は加法になる。,,,,,,,,,
【数C】複素数平面,$z=\cos \frac{\pi}{4}+i\sin \frac{\pi}{4}$ の3乗を極形式で表せ。,ド・モアブルの定理,$\cos \frac{3\pi}{4}+i\sin \frac{3\pi}{4}$,角を3倍する。,,,,,,,,,,
【数C】複素数平面,$z=3+4i$ のとき $z\overline{z}$ を求めよ。,公式利用,$25$,絶対値の2乗に等しい。,,,,,,,,,,
【数C】複素数平面,$|z-1|=2$ が表す図形を答えよ。,複素数平面の距離条件,中心 $(1,0)$ 半径 $2$ の円,$|z-a|=r$ は中心 $a$ の円。,,,,,,,,,
【数C】複素数平面,$z=-5+12i$ の絶対値を求めよ。,絶対値の公式,$13$,$|a+bi|=\sqrt{a^2+b^2}$ より $\sqrt{25+144}=13$。,,,,,,,,,,
【数C】複素数平面,$z=-1-i$ の偏角を答えよ。,象限を確認して主値で表す,$-\frac{3\pi}{4}$,第3象限にあるので主値は負で表せる。,,,,,,,,,,
【数C】複素数平面,$z=1-i$ の偏角を答えよ。,第4象限の基本角,$-\frac{\pi}{4}$,傾き $-1$ より45度下方向。,,,,,,,,,,
【数C】複素数平面,$z=-3i$ を極形式で表すとき偏角を求めよ。,虚軸負方向,$-\frac{\pi}{2}$,下向きなので $-\frac{\pi}{2}$。,,,,,,,,,,
【数C】複素数平面,$3(\cos \pi+i\sin \pi)$ を普通の形にせよ。,三角比を代入,$-3$,$\cos\pi=-1,\sin\pi=0$。,,,,,,,,,
【数C】複素数平面,$z=-1+i$ を極形式で表すとき偏角を求めよ。,第2象限を確認,$\frac{3\pi}{4}$,45度基準で第2象限。,,,,,,,,,,
【数C】複素数平面,$|z|=6,|w|=2$ のとき $\left|\frac{z}{w}\right|$ を求めよ。,商の絶対値,$3$,$|z/w|=|z|/|w|$。,,,,,,,,,
【数C】複素数平面,$\arg\left(\frac{z}{w}\right)$ を $\arg z,\arg w$ で表せ。,偏角の性質,$\arg z-\arg w$,商では偏角は減法となる。,,,,,,,,,
【数C】複素数平面,$(\cos \frac{\pi}{6}+i\sin \frac{\pi}{6})^2$ を極形式で表せ。,ド・モアブルの定理,$\cos \frac{\pi}{3}+i\sin \frac{\pi}{3}$,偏角を2倍する。,,,,,,,,,,
【数C】複素数平面,$(1+i)^4$ を求めよ。,2乗してからさらに2乗,$-4$,$(1+i)^2=2i,\ (2i)^2=-4$。,,,,,,,,,
【数C】複素数平面,$z=x+yi$ が実数である条件を答えよ。,虚部に注目,$y=0$,虚部が0なら実数である。,,,,,,,,,,
【数C】複素数平面,$z=x+yi$ が純虚数である条件を答えよ。,実部に注目,$x=0$,実部が0なら純虚数である。,,,,,,,,,,
【数C】複素数平面,$|z+2|=3$ が表す図形を答えよ。,距離条件を読む,中心 $(-2,0)$ 半径 $3$ の円,$|z-(-2)|=3$ とみる。,,,,,,,,,
【数C】複素数平面,$|z-i|=1$ が表す図形を答えよ。,距離条件を読む,中心 $(0,1)$ 半径 $1$ の円,$z=i$ からの距離が1。,,,,,,,,,
【数C】複素数平面,$|z|=4$ が表す図形を答えよ。,原点からの距離一定,中心 原点 半径 $4$ の円,$|z|$ は原点からの距離。,,,,,,,,,,
【数C】複素数平面,$z=2(\cos \theta+i\sin \theta)$ を $z^2$ にすると絶対値はいくつか。,極形式の性質,$4$,絶対値は2乗される。,,,,,,,,,,
【数C】複素数平面,$z=\cos \theta+i\sin \theta$ の3乗の絶対値を求めよ。,単位円上の点,$1$,もとの絶対値が1なので何乗しても1。,,,,,,,,,,
【数C】複素数平面,$z=4(\cos \alpha+i\sin \alpha)$ の逆数の絶対値を求めよ。,逆数の性質,$\frac14$,$|1/z|=1/|z|$。,,,,,,,,,,
【数C】複素数平面,$z=1+i$ を原点中心に $\frac{\pi}{2}$ 回転した点を表す複素数を求めよ。,$i$ を掛けて回転,$-1+i$,90度反時計回りは $iz$。,,,,,,,,,,
【数C】複素数平面,$z=2-i$ を原点中心に $\pi$ 回転した点を表す複素数を求めよ。,$-1$ を掛ける,$-2+i$,180度回転は符号反転。,,,,,,,,,,
【数C】複素数平面,$z=1$ を原点中心に $\frac{\pi}{3}$ 回転した複素数を極形式で表せ。,回転は偏角加算,$\cos \frac{\pi}{3}+i\sin \frac{\pi}{3}$,絶対値1のまま回転する。,,,,,,,,,,
【数C】複素数平面,$z=2+2i$ を原点中心に2倍拡大した複素数を求めよ。,実数倍,$4+4i$,各成分が2倍される。,,,,,,,,,,
【数C】複素数平面,$z=-1+i$ と $\overline{z}$ を求めよ。,共役複素数,$-1-i$,虚部の符号のみ変える。,,,,,,,,,,
【数C】複素数平面,$z=8(\cos \theta+i\sin \theta)$ の3乗根の絶対値を求めよ。,n乗根の性質,$2$,3乗根なので $2^3=8$。,,,,,,,,,,
【数C】複素数平面,$1$ の4乗根の個数を答えよ。,n乗根の基本,4個,$n$ 乗根は異なる解を $n$ 個もつ。,,,,,,,,,,
【数C】複素数平面,$1$ の4乗根の1つとして適切なものを答えよ。,単位円上で4等分,$i$,$i^4=1$。,,,,,,,,,,
【数C】複素数平面,$-1$ の平方根の1つを答えよ。,基本公式,$i$,$i^2=-1$。,,,,,,,,,,
【数C】複素数平面,複素数平面で $1,i,-1,-i$ を結ぶ図形を答えよ。,4点の配置を見る,正方形,単位円上に90度間隔で並ぶ。,,,,,,,
【数C】複素数平面,$z=1+i,\ w=1-i$ の中点に対応する複素数を求めよ。,平均をとる,$1$,$\frac{z+w}{2}=1$。,,,,,,,,,
【数C】複素数平面,$z=2,\ w=2i$ を頂点にもつ三角形 $Ozw$ の面積を求めよ。,座標平面として考える,2,底辺2,高さ2より $\frac12 \times 2 \times 2=2$。,,,,,,,,
